timestamp,panel.energy
2021-06-17T22:00:00-07:00,+9502.753501+409.324203j
2021-06-17T22:15:00-07:00,+9502.935801+409.352901j
2021-06-17T22:30:00-07:00,+9503.118101+409.381599j
2021-06-17T22:45:00-07:00,+9503.300401+409.410297j
2021-06-17T23:00:00-07:00,+9503.482701+409.438995j
2021-06-17T23:15:00-07:00,+9503.602738+409.458458j
2021-06-17T23:30:00-07:00,+9503.722776+409.477921j
2021-06-17T23:45:00-07:00,+9503.842814+409.497384j
2021-06-18T00:00:00-07:00,+9503.962851+409.516847j
2021-06-18T00:15:00-07:00,+9504.030272+409.529199j
2021-06-18T00:30:00-07:00,+9504.097693+409.541551j
2021-06-18T00:45:00-07:00,+9504.165114+409.553903j
2021-06-18T01:00:00-07:00,+9504.232535+409.566255j
2021-06-18T01:15:00-07:00,+9504.277664+409.575421j
2021-06-18T01:30:00-07:00,+9504.322794+409.584587j
2021-06-18T01:45:00-07:00,+9504.367923+409.593753j
2021-06-18T02:00:00-07:00,+9504.413052+409.602920j
2021-06-18T02:15:00-07:00,+9504.449536+409.610884j
2021-06-18T02:30:00-07:00,+9504.486019+409.618848j
2021-06-18T02:45:00-07:00,+9504.522503+409.626812j
2021-06-18T03:00:00-07:00,+9504.558986+409.634776j
2021-06-18T03:15:00-07:00,+9504.592795+409.642388j
2021-06-18T03:30:00-07:00,+9504.626604+409.650001j
2021-06-18T03:45:00-07:00,+9504.660413+409.657613j
2021-06-18T04:00:00-07:00,+9504.694222+409.665225j
2021-06-18T04:15:00-07:00,+9504.731752+409.673067j
2021-06-18T04:30:00-07:00,+9504.769283+409.680909j
2021-06-18T04:45:00-07:00,+9504.806813+409.688751j
2021-06-18T05:00:00-07:00,+9504.844344+409.696593j
2021-06-18T05:15:00-07:00,+9504.903929+409.706556j
2021-06-18T05:30:00-07:00,+9504.963515+409.716518j
2021-06-18T05:45:00-07:00,+9505.023101+409.726481j
2021-06-18T06:00:00-07:00,+9505.082687+409.736444j
2021-06-18T06:15:00-07:00,+9505.194342+409.752039j
2021-06-18T06:30:00-07:00,+9505.305998+409.767634j
2021-06-18T06:45:00-07:00,+9505.417653+409.783229j
2021-06-18T07:00:00-07:00,+9505.529309+409.798825j
2021-06-18T07:15:00-07:00,+9505.700249+409.822282j
2021-06-18T07:30:00-07:00,+9505.871189+409.845739j
2021-06-18T07:45:00-07:00,+9506.042129+409.869196j
2021-06-18T08:00:00-07:00,+9506.213069+409.892653j
2021-06-18T08:15:00-07:00,+9506.409547+409.921763j
2021-06-18T08:30:00-07:00,+9506.606025+409.950873j
2021-06-18T08:45:00-07:00,+9506.802504+409.979983j
2021-06-18T09:00:00-07:00,+9506.998982+410.009093j
2021-06-18T09:15:00-07:00,+9507.216872+410.042156j
2021-06-18T09:30:00-07:00,+9507.434763+410.075218j
2021-06-18T09:45:00-07:00,+9507.652653+410.108281j
2021-06-18T10:00:00-07:00,+9507.870544+410.141343j
2021-06-18T10:15:00-07:00,+9508.093651+410.176421j
2021-06-18T10:30:00-07:00,+9508.316758+410.211500j
2021-06-18T10:45:00-07:00,+9508.539865+410.246578j
2021-06-18T11:00:00-07:00,+9508.762972+410.281656j
2021-06-18T11:15:00-07:00,+9508.975752+410.316927j
2021-06-18T11:30:00-07:00,+9509.188533+410.352197j
2021-06-18T11:45:00-07:00,+9509.401314+410.387468j
2021-06-18T12:00:00-07:00,+9509.614094+410.422738j
2021-06-18T12:15:00-07:00,+9509.811633+410.456595j
2021-06-18T12:30:00-07:00,+9510.336855+410.490451j
2021-06-18T12:45:00-07:00,+9510.882089+410.524307j
2021-06-18T13:00:00-07:00,+9511.437328+410.558164j
2021-06-18T13:15:00-07:00,+9512.049493+410.589664j
2021-06-18T13:30:00-07:00,+9512.668120+410.621165j
2021-06-18T13:45:00-07:00,+9513.331976+410.652665j
2021-06-18T14:00:00-07:00,+9514.114722+410.684166j
2021-06-18T14:15:00-07:00,+9514.880479+410.712978j
2021-06-18T14:30:00-07:00,+9515.625107+410.741790j
2021-06-18T14:45:00-07:00,+9516.280246+410.770603j
2021-06-18T15:00:00-07:00,+9516.941599+410.799415j
2021-06-18T15:15:00-07:00,+9517.383510+410.827837j
2021-06-18T15:30:00-07:00,+9517.542372+410.856259j
2021-06-18T15:45:00-07:00,+9517.980900+410.884681j
2021-06-18T16:00:00-07:00,+9518.139763+410.913104j
2021-06-18T16:15:00-07:00,+9518.570496+410.944794j
2021-06-18T16:30:00-07:00,+9518.998911+410.976484j
2021-06-18T16:45:00-07:00,+9519.426168+411.008175j
2021-06-18T17:00:00-07:00,+9519.693507+411.039865j
2021-06-18T17:15:00-07:00,+9520.042209+411.078124j
2021-06-18T17:30:00-07:00,+9520.490167+411.116383j
2021-06-18T17:45:00-07:00,+9520.936958+411.154643j
2021-06-18T18:00:00-07:00,+9521.126848+411.192902j
2021-06-18T18:15:00-07:00,+9521.330796+411.231757j
2021-06-18T18:30:00-07:00,+9521.812616+411.270612j
2021-06-18T18:45:00-07:00,+9522.016564+411.309467j
2021-06-18T19:00:00-07:00,+9522.496105+411.348323j
2021-06-18T19:15:00-07:00,+9522.700336+411.384353j
2021-06-18T19:30:00-07:00,+9522.904567+411.420383j
2021-06-18T19:45:00-07:00,+9523.108797+411.456413j
2021-06-18T20:00:00-07:00,+9523.580715+411.492444j
2021-06-18T20:15:00-07:00,+9523.782020+411.526348j
2021-06-18T20:30:00-07:00,+9523.983325+411.560253j
2021-06-18T20:45:00-07:00,+9524.184631+411.594158j
2021-06-18T21:00:00-07:00,+9524.385936+411.628063j
2021-06-18T21:15:00-07:00,+9524.591137+411.661544j
2021-06-18T21:30:00-07:00,+9524.796338+411.695026j
2021-06-18T21:45:00-07:00,+9525.001539+411.728507j
2021-06-18T22:00:00-07:00,+9525.206740+411.761988j
2021-06-18T22:15:00-07:00,+9525.389040+411.790686j
2021-06-18T22:30:00-07:00,+9525.571340+411.819384j
2021-06-18T22:45:00-07:00,+9525.753640+411.848082j
2021-06-18T23:00:00-07:00,+9525.935939+411.876780j
2021-06-18T23:15:00-07:00,+9526.055977+411.896244j
2021-06-18T23:30:00-07:00,+9526.176015+411.915707j
2021-06-18T23:45:00-07:00,+9526.296053+411.935170j
2021-06-19T00:00:00-07:00,+9526.416090+411.954633j
2021-06-19T00:15:00-07:00,+9526.489186+411.967599j
2021-06-19T00:30:00-07:00,+9526.562281+411.980565j
2021-06-19T00:45:00-07:00,+9526.635376+411.993530j
2021-06-19T01:00:00-07:00,+9526.708471+412.006496j
2021-06-19T01:15:00-07:00,+9526.757607+412.016048j
2021-06-19T01:30:00-07:00,+9526.806742+412.025599j
2021-06-19T01:45:00-07:00,+9526.855878+412.035151j
2021-06-19T02:00:00-07:00,+9526.905013+412.044703j
2021-06-19T02:15:00-07:00,+9526.943453+412.052731j
2021-06-19T02:30:00-07:00,+9526.981892+412.060758j
2021-06-19T02:45:00-07:00,+9527.020332+412.068785j
2021-06-19T03:00:00-07:00,+9527.058771+412.076813j
2021-06-19T03:15:00-07:00,+9527.093652+412.084296j
2021-06-19T03:30:00-07:00,+9527.128533+412.091780j
2021-06-19T03:45:00-07:00,+9527.163413+412.099264j
2021-06-19T04:00:00-07:00,+9527.198294+412.106747j
2021-06-19T04:15:00-07:00,+9527.232915+412.114144j
2021-06-19T04:30:00-07:00,+9527.267536+412.121540j
2021-06-19T04:45:00-07:00,+9527.302156+412.128937j
2021-06-19T05:00:00-07:00,+9527.336777+412.136333j
2021-06-19T05:15:00-07:00,+9527.377460+412.144146j
2021-06-19T05:30:00-07:00,+9527.418142+412.151959j
2021-06-19T05:45:00-07:00,+9527.458825+412.159772j
2021-06-19T06:00:00-07:00,+9527.499508+412.167585j
2021-06-19T06:15:00-07:00,+9527.558641+412.177480j
2021-06-19T06:30:00-07:00,+9527.617775+412.187375j
2021-06-19T06:45:00-07:00,+9527.676909+412.197271j
2021-06-19T07:00:00-07:00,+9527.736042+412.207166j
2021-06-19T07:15:00-07:00,+9527.839824+412.222986j
2021-06-19T07:30:00-07:00,+9527.943606+412.238805j
2021-06-19T07:45:00-07:00,+9528.047389+412.254625j
2021-06-19T08:00:00-07:00,+9528.151171+412.270444j
2021-06-19T08:15:00-07:00,+9528.323583+412.296622j
2021-06-19T08:30:00-07:00,+9528.495995+412.322799j
2021-06-19T08:45:00-07:00,+9528.668407+412.348977j
2021-06-19T09:00:00-07:00,+9528.840820+412.375154j
2021-06-19T09:15:00-07:00,+9529.075360+412.410360j
2021-06-19T09:30:00-07:00,+9529.309901+412.445565j
2021-06-19T09:45:00-07:00,+9529.544442+412.480770j
2021-06-19T10:00:00-07:00,+9529.778983+412.515976j
2021-06-19T10:15:00-07:00,+9530.035144+412.555572j
2021-06-19T10:30:00-07:00,+9530.291305+412.595168j
2021-06-19T10:45:00-07:00,+9530.547466+412.634764j
2021-06-19T11:00:00-07:00,+9531.089757+412.674360j
2021-06-19T11:15:00-07:00,+9531.656882+412.714494j
2021-06-19T11:30:00-07:00,+9532.226457+412.754628j
2021-06-19T11:45:00-07:00,+9532.797257+412.794762j
2021-06-19T12:00:00-07:00,+9533.369283+412.834896j
2021-06-19T12:15:00-07:00,+9533.961490+412.874029j
2021-06-19T12:30:00-07:00,+9534.563837+412.913163j
2021-06-19T12:45:00-07:00,+9535.299266+412.952296j
2021-06-19T13:00:00-07:00,+9536.033428+412.991429j
2021-06-19T13:15:00-07:00,+9536.655927+413.029279j
2021-06-19T13:30:00-07:00,+9537.219311+413.067129j
2021-06-19T13:45:00-07:00,+9537.780124+413.104979j
2021-06-19T14:00:00-07:00,+9538.339652+413.142829j
2021-06-19T14:15:00-07:00,+9539.013276+413.177283j
2021-06-19T14:30:00-07:00,+9539.827379+413.211738j
2021-06-19T14:45:00-07:00,+9540.454177+413.246193j
2021-06-19T15:00:00-07:00,+9541.036749+413.280648j
2021-06-19T15:15:00-07:00,+9541.772724+413.312763j
2021-06-19T15:30:00-07:00,+9542.619261+413.344878j
2021-06-19T15:45:00-07:00,+9543.212154+413.376993j
2021-06-19T16:00:00-07:00,+9543.827161+413.409109j
2021-06-19T16:15:00-07:00,+9544.622755+413.441859j
2021-06-19T16:30:00-07:00,+9545.316825+413.474610j
2021-06-19T16:45:00-07:00,+9545.878528+413.507360j
2021-06-19T17:00:00-07:00,+9546.464648+413.540111j
2021-06-19T17:15:00-07:00,+9547.216465+413.575444j
2021-06-19T17:30:00-07:00,+9547.896037+413.610777j
2021-06-19T17:45:00-07:00,+9548.443793+413.646109j
2021-06-19T18:00:00-07:00,+9548.991550+413.681442j
2021-06-19T18:15:00-07:00,+9549.552692+413.716722j
2021-06-19T18:30:00-07:00,+9550.182276+413.752003j
2021-06-19T18:45:00-07:00,+9550.800453+413.787283j
2021-06-19T19:00:00-07:00,+9551.388212+413.822563j
2021-06-19T19:15:00-07:00,+9551.578418+413.856037j
2021-06-19T19:30:00-07:00,+9551.768625+413.889511j
2021-06-19T19:45:00-07:00,+9551.958832+413.922985j
2021-06-19T20:00:00-07:00,+9552.417616+413.956460j
2021-06-19T20:15:00-07:00,+9552.609214+413.988868j
2021-06-19T20:30:00-07:00,+9552.800811+414.021277j
2021-06-19T20:45:00-07:00,+9552.992408+414.053686j
2021-06-19T21:00:00-07:00,+9553.184005+414.086094j
2021-06-19T21:15:00-07:00,+9553.376776+414.117699j
2021-06-19T21:30:00-07:00,+9553.569548+414.149304j
2021-06-19T21:45:00-07:00,+9553.762319+414.180909j
2021-06-19T22:00:00-07:00,+9553.955091+414.212514j
2021-06-19T22:15:00-07:00,+9554.119009+414.238706j
2021-06-19T22:30:00-07:00,+9554.282927+414.264898j
2021-06-19T22:45:00-07:00,+9554.446846+414.291089j
2021-06-19T23:00:00-07:00,+9554.610764+414.317281j
2021-06-19T23:15:00-07:00,+9554.728691+414.336066j
2021-06-19T23:30:00-07:00,+9554.846619+414.354850j
2021-06-19T23:45:00-07:00,+9554.964547+414.373635j
2021-06-20T00:00:00-07:00,+9555.082474+414.392419j
2021-06-20T00:15:00-07:00,+9555.155570+414.405385j
2021-06-20T00:30:00-07:00,+9555.228665+414.418350j
2021-06-20T00:45:00-07:00,+9555.301760+414.431316j
2021-06-20T01:00:00-07:00,+9555.374855+414.444282j
2021-06-20T01:15:00-07:00,+9555.423991+414.453833j
2021-06-20T01:30:00-07:00,+9555.473126+414.463385j
2021-06-20T01:45:00-07:00,+9555.522262+414.472937j
2021-06-20T02:00:00-07:00,+9555.571397+414.482489j
2021-06-20T02:15:00-07:00,+9555.609837+414.490516j
2021-06-20T02:30:00-07:00,+9555.648276+414.498544j
2021-06-20T02:45:00-07:00,+9555.686716+414.506571j
2021-06-20T03:00:00-07:00,+9555.725155+414.514599j
2021-06-20T03:15:00-07:00,+9555.760036+414.522082j
2021-06-20T03:30:00-07:00,+9555.794917+414.529566j
2021-06-20T03:45:00-07:00,+9555.829797+414.537049j
2021-06-20T04:00:00-07:00,+9555.864678+414.544533j
2021-06-20T04:15:00-07:00,+9555.899299+414.551930j
2021-06-20T04:30:00-07:00,+9555.933920+414.559326j
2021-06-20T04:45:00-07:00,+9555.968540+414.566723j
2021-06-20T05:00:00-07:00,+9556.003161+414.574119j
2021-06-20T05:15:00-07:00,+9556.043844+414.581932j
2021-06-20T05:30:00-07:00,+9556.084526+414.589745j
2021-06-20T05:45:00-07:00,+9556.402487+414.597558j
2021-06-20T06:00:00-07:00,+9556.492831+414.605370j
2021-06-20T06:15:00-07:00,+9556.779581+414.615266j
2021-06-20T06:30:00-07:00,+9557.078746+414.625161j
2021-06-20T06:45:00-07:00,+9557.175126+414.635056j
2021-06-20T07:00:00-07:00,+9557.511538+414.644952j
2021-06-20T07:15:00-07:00,+9557.615320+414.660771j
2021-06-20T07:30:00-07:00,+9557.719102+414.676591j
2021-06-20T07:45:00-07:00,+9557.822884+414.692411j
2021-06-20T08:00:00-07:00,+9557.926666+414.708230j
2021-06-20T08:15:00-07:00,+9558.099078+414.734408j
2021-06-20T08:30:00-07:00,+9558.271491+414.760585j
2021-06-20T08:45:00-07:00,+9558.443903+414.786763j
2021-06-20T09:00:00-07:00,+9558.616315+414.812940j
2021-06-20T09:15:00-07:00,+9558.850856+414.848145j
2021-06-20T09:30:00-07:00,+9559.085397+414.883351j
2021-06-20T09:45:00-07:00,+9559.319937+414.918556j
2021-06-20T10:00:00-07:00,+9559.554478+414.953761j
2021-06-20T10:15:00-07:00,+9559.810639+414.993358j
2021-06-20T10:30:00-07:00,+9560.066801+415.032954j
2021-06-20T10:45:00-07:00,+9560.322962+415.072550j
2021-06-20T11:00:00-07:00,+9560.872493+415.112146j
2021-06-20T11:15:00-07:00,+9561.445384+415.152280j
2021-06-20T11:30:00-07:00,+9562.024443+415.192414j
2021-06-20T11:45:00-07:00,+9562.607201+415.232548j
2021-06-20T12:00:00-07:00,+9563.191193+415.272682j
2021-06-20T12:15:00-07:00,+9563.802554+415.311815j
2021-06-20T12:30:00-07:00,+9564.535720+415.350948j
2021-06-20T12:45:00-07:00,+9565.272615+415.390082j
2021-06-20T13:00:00-07:00,+9565.862846+415.429215j
2021-06-20T13:15:00-07:00,+9566.435871+415.467065j
2021-06-20T13:30:00-07:00,+9567.006394+415.504915j
2021-06-20T13:45:00-07:00,+9567.576918+415.542765j
2021-06-20T14:00:00-07:00,+9568.280015+415.580615j
2021-06-20T14:15:00-07:00,+9569.067206+415.615069j
2021-06-20T14:30:00-07:00,+9569.703209+415.649524j
2021-06-20T14:45:00-07:00,+9570.297634+415.683979j
2021-06-20T15:00:00-07:00,+9570.938676+415.718433j
2021-06-20T15:15:00-07:00,+9571.718372+415.750549j
2021-06-20T15:30:00-07:00,+9572.416773+415.782664j
2021-06-20T15:45:00-07:00,+9572.987602+415.814779j
2021-06-20T16:00:00-07:00,+9573.558431+415.846895j
2021-06-20T16:15:00-07:00,+9574.327510+415.879645j
2021-06-20T16:30:00-07:00,+9575.089130+415.912396j
2021-06-20T16:45:00-07:00,+9575.659343+415.945146j
2021-06-20T17:00:00-07:00,+9576.230799+415.977897j
2021-06-20T17:15:00-07:00,+9576.414796+416.013230j
2021-06-20T17:30:00-07:00,+9576.863824+416.048562j
2021-06-20T17:45:00-07:00,+9577.047821+416.083895j
2021-06-20T18:00:00-07:00,+9577.231818+416.119228j
2021-06-20T18:15:00-07:00,+9577.421596+416.154508j
2021-06-20T18:30:00-07:00,+9577.611373+416.189789j
2021-06-20T18:45:00-07:00,+9577.801150+416.225069j
2021-06-20T19:00:00-07:00,+9577.990928+416.260349j
2021-06-20T19:15:00-07:00,+9578.181135+416.293823j
2021-06-20T19:30:00-07:00,+9578.371341+416.327297j
2021-06-20T19:45:00-07:00,+9578.561548+416.360771j
2021-06-20T20:00:00-07:00,+9578.751755+416.394245j
2021-06-20T20:15:00-07:00,+9578.943352+416.426654j
2021-06-20T20:30:00-07:00,+9579.134949+416.459063j
2021-06-20T20:45:00-07:00,+9579.326546+416.491471j
2021-06-20T21:00:00-07:00,+9579.518143+416.523880j
2021-06-20T21:15:00-07:00,+9579.710915+416.555485j
2021-06-20T21:30:00-07:00,+9579.903686+416.587090j
2021-06-20T21:45:00-07:00,+9580.096458+416.618695j
2021-06-20T22:00:00-07:00,+9580.289229+416.650300j
2021-06-20T22:15:00-07:00,+9580.453148+416.676492j
2021-06-20T22:30:00-07:00,+9580.617066+416.702683j
2021-06-20T22:45:00-07:00,+9580.780984+416.728875j
2021-06-20T23:00:00-07:00,+9580.944902+416.755067j
2021-06-20T23:15:00-07:00,+9581.062830+416.773851j
2021-06-20T23:30:00-07:00,+9581.180757+416.792636j
2021-06-20T23:45:00-07:00,+9581.298685+416.811420j
2021-06-21T00:00:00-07:00,+9581.416613+416.830205j
2021-06-21T00:15:00-07:00,+9581.484034+416.842557j
2021-06-21T00:30:00-07:00,+9581.551454+416.854909j
2021-06-21T00:45:00-07:00,+9581.618875+416.867260j
2021-06-21T01:00:00-07:00,+9581.686296+416.879612j
2021-06-21T01:15:00-07:00,+9581.731425+416.888778j
2021-06-21T01:30:00-07:00,+9581.776555+416.897945j
2021-06-21T01:45:00-07:00,+9581.821684+416.907111j
2021-06-21T02:00:00-07:00,+9581.866813+416.916277j
2021-06-21T02:15:00-07:00,+9581.903297+416.924241j
2021-06-21T02:30:00-07:00,+9581.939780+416.932205j
2021-06-21T02:45:00-07:00,+9581.976264+416.940169j
2021-06-21T03:00:00-07:00,+9582.012748+416.948133j
2021-06-21T03:15:00-07:00,+9582.046556+416.955746j
2021-06-21T03:30:00-07:00,+9582.080365+416.963358j
2021-06-21T03:45:00-07:00,+9582.114174+416.970971j
2021-06-21T04:00:00-07:00,+9582.147983+416.978583j
2021-06-21T04:15:00-07:00,+9582.185513+416.986425j
2021-06-21T04:30:00-07:00,+9582.489657+416.994267j
2021-06-21T04:45:00-07:00,+9582.527187+417.002109j
2021-06-21T05:00:00-07:00,+9582.831330+417.009951j
2021-06-21T05:15:00-07:00,+9582.890916+417.019913j
2021-06-21T05:30:00-07:00,+9583.224479+417.029876j
2021-06-21T05:45:00-07:00,+9583.284065+417.039839j
2021-06-21T06:00:00-07:00,+9583.617628+417.049801j
2021-06-21T06:15:00-07:00,+9583.729284+417.065396j
2021-06-21T06:30:00-07:00,+9583.840940+417.080992j
2021-06-21T06:45:00-07:00,+9584.222696+417.096587j
2021-06-21T07:00:00-07:00,+9584.334351+417.112182j
2021-06-21T07:15:00-07:00,+9584.505291+417.135639j
2021-06-21T07:30:00-07:00,+9584.676231+417.159096j
2021-06-21T07:45:00-07:00,+9584.847171+417.182553j
2021-06-21T08:00:00-07:00,+9585.018111+417.206010j
2021-06-21T08:15:00-07:00,+9585.214589+417.235120j
2021-06-21T08:30:00-07:00,+9585.411068+417.264230j
2021-06-21T08:45:00-07:00,+9585.607546+417.293341j
2021-06-21T09:00:00-07:00,+9585.804024+417.322451j
2021-06-21T09:15:00-07:00,+9586.021914+417.355513j
2021-06-21T09:30:00-07:00,+9586.239805+417.388576j
2021-06-21T09:45:00-07:00,+9586.457695+417.421638j
2021-06-21T10:00:00-07:00,+9586.675586+417.454701j
2021-06-21T10:15:00-07:00,+9586.898693+417.489779j
2021-06-21T10:30:00-07:00,+9587.121800+417.524857j
2021-06-21T10:45:00-07:00,+9587.344907+417.559935j
2021-06-21T11:00:00-07:00,+9587.568014+417.595014j
2021-06-21T11:15:00-07:00,+9587.780795+417.630284j
2021-06-21T11:30:00-07:00,+9587.993575+417.665555j
2021-06-21T11:45:00-07:00,+9588.206356+417.700825j
2021-06-21T12:00:00-07:00,+9588.419136+417.736096j
2021-06-21T12:15:00-07:00,+9588.924215+417.769952j
2021-06-21T12:30:00-07:00,+9589.336909+417.803808j
2021-06-21T12:45:00-07:00,+9589.732586+417.837665j
2021-06-21T13:00:00-07:00,+9590.163515+417.871521j
2021-06-21T13:15:00-07:00,+9590.671087+417.903022j
2021-06-21T13:30:00-07:00,+9591.177426+417.934522j
2021-06-21T13:45:00-07:00,+9591.682531+417.966023j
2021-06-21T14:00:00-07:00,+9592.186403+417.997523j
2021-06-21T14:15:00-07:00,+9592.730475+418.026336j
2021-06-21T14:30:00-07:00,+9593.436294+418.055148j
2021-06-21T14:45:00-07:00,+9594.156819+418.083960j
2021-06-21T15:00:00-07:00,+9594.757257+418.112772j
2021-06-21T15:15:00-07:00,+9595.286181+418.141195j
2021-06-21T15:30:00-07:00,+9595.808978+418.169617j
2021-06-21T15:45:00-07:00,+9596.329324+418.198039j
2021-06-21T16:00:00-07:00,+9596.847220+418.226461j
2021-06-21T16:15:00-07:00,+9597.361396+418.258152j
2021-06-21T16:30:00-07:00,+9597.875572+418.289842j
2021-06-21T16:45:00-07:00,+9598.389748+418.321532j
2021-06-21T17:00:00-07:00,+9598.903924+418.353223j
2021-06-21T17:15:00-07:00,+9599.417840+418.391482j
2021-06-21T17:30:00-07:00,+9599.932935+418.429741j
2021-06-21T17:45:00-07:00,+9600.448029+418.468000j
2021-06-21T18:00:00-07:00,+9600.759282+418.506259j
2021-06-21T18:15:00-07:00,+9601.161449+418.545114j
2021-06-21T18:30:00-07:00,+9601.681124+418.583970j
2021-06-21T18:45:00-07:00,+9602.199612+418.622825j
2021-06-21T19:00:00-07:00,+9602.716913+418.661680j
2021-06-21T19:15:00-07:00,+9602.921144+418.697710j
2021-06-21T19:30:00-07:00,+9603.125374+418.733741j
2021-06-21T19:45:00-07:00,+9603.622996+418.769771j
2021-06-21T20:00:00-07:00,+9603.827226+418.805801j
2021-06-21T20:15:00-07:00,+9604.028532+418.839706j
2021-06-21T20:30:00-07:00,+9604.229837+418.873611j
2021-06-21T20:45:00-07:00,+9604.431143+418.907515j
2021-06-21T21:00:00-07:00,+9604.632448+418.941420j
2021-06-21T21:15:00-07:00,+9604.837649+418.974902j
2021-06-21T21:30:00-07:00,+9605.042850+419.008383j
2021-06-21T21:45:00-07:00,+9605.248051+419.041864j
2021-06-21T22:00:00-07:00,+9605.453252+419.075346j
2021-06-21T22:15:00-07:00,+9605.635552+419.104044j
2021-06-21T22:30:00-07:00,+9605.817852+419.132742j
2021-06-21T22:45:00-07:00,+9606.000151+419.161440j
2021-06-21T23:00:00-07:00,+9606.182451+419.190138j
2021-06-21T23:15:00-07:00,+9606.302489+419.209601j
2021-06-21T23:30:00-07:00,+9606.422527+419.229064j
2021-06-21T23:45:00-07:00,+9606.542564+419.248528j
2021-06-22T00:00:00-07:00,+9606.662602+419.267991j
2021-06-22T00:15:00-07:00,+9606.730023+419.280343j
2021-06-22T00:30:00-07:00,+9606.797444+419.292694j
2021-06-22T00:45:00-07:00,+9606.864865+419.305046j
2021-06-22T01:00:00-07:00,+9606.932286+419.317398j
2021-06-22T01:15:00-07:00,+9606.977415+419.326564j
2021-06-22T01:30:00-07:00,+9607.022544+419.335731j
2021-06-22T01:45:00-07:00,+9607.067673+419.344897j
2021-06-22T02:00:00-07:00,+9607.112803+419.354063j
2021-06-22T02:15:00-07:00,+9607.149286+419.362027j
2021-06-22T02:30:00-07:00,+9607.185770+419.369991j
2021-06-22T02:45:00-07:00,+9607.222254+419.377955j
2021-06-22T03:00:00-07:00,+9607.258737+419.385919j
2021-06-22T03:15:00-07:00,+9607.292546+419.393532j
2021-06-22T03:30:00-07:00,+9607.326355+419.401144j
2021-06-22T03:45:00-07:00,+9607.360164+419.408756j
2021-06-22T04:00:00-07:00,+9607.393973+419.416369j
2021-06-22T04:15:00-07:00,+9607.431503+419.424211j
2021-06-22T04:30:00-07:00,+9607.469033+419.432053j
2021-06-22T04:45:00-07:00,+9607.506564+419.439895j
2021-06-22T05:00:00-07:00,+9607.544094+419.447737j
2021-06-22T05:15:00-07:00,+9607.603680+419.457699j
2021-06-22T05:30:00-07:00,+9607.663266+419.467662j
2021-06-22T05:45:00-07:00,+9607.987555+419.477624j
2021-06-22T06:00:00-07:00,+9608.047141+419.487587j
