timestamp,measured_real_energy_delta
2021-01-05T11:11:00-08:00,+54.5256
2021-01-05T11:12:00-08:00,+54.5256
2021-01-05T11:13:00-08:00,+54.5256
2021-01-05T11:14:00-08:00,+54.5256
2021-01-05T11:15:00-08:00,+54.5256
2021-01-05T11:16:00-08:00,+54.5256
2021-01-05T11:17:00-08:00,+54.5256
2021-01-05T11:18:00-08:00,+54.5256
2021-01-05T11:19:00-08:00,+54.5256
2021-01-05T11:20:00-08:00,+54.5256
2021-01-05T11:21:00-08:00,+54.5256
2021-01-05T11:22:00-08:00,+54.5256
2021-01-05T11:23:00-08:00,+54.5256
2021-01-05T11:24:00-08:00,+54.5256
2021-01-05T11:25:00-08:00,+54.5256
2021-01-05T11:26:00-08:00,+54.5256
2021-01-05T11:27:00-08:00,+54.5256
2021-01-05T11:28:00-08:00,+54.5256
2021-01-05T11:29:00-08:00,+54.5256
2021-01-05T11:30:00-08:00,+54.5256
2021-01-05T11:31:00-08:00,+54.5256
2021-01-05T11:32:00-08:00,+54.5256
2021-01-05T11:33:00-08:00,+54.5256
2021-01-05T11:34:00-08:00,+54.5256
2021-01-05T11:35:00-08:00,+54.5256
2021-01-05T11:36:00-08:00,+54.5256
2021-01-05T11:37:00-08:00,+54.5256
2021-01-05T11:38:00-08:00,+54.5256
2021-01-05T11:39:00-08:00,+54.5256
2021-01-05T11:40:00-08:00,+54.5256
2021-01-05T11:41:00-08:00,+54.5256
2021-01-05T11:42:00-08:00,+54.5256
2021-01-05T11:43:00-08:00,+54.5256
2021-01-05T11:44:00-08:00,+54.5256
2021-01-05T11:45:00-08:00,+54.5256
2021-01-05T11:46:00-08:00,+54.5256
2021-01-05T11:47:00-08:00,+54.5256
2021-01-05T11:48:00-08:00,+54.5256
2021-01-05T11:49:00-08:00,+54.5256
2021-01-05T11:50:00-08:00,+54.5256
2021-01-05T11:51:00-08:00,+54.5256
2021-01-05T11:52:00-08:00,+54.5256
2021-01-05T11:53:00-08:00,+54.5256
2021-01-05T11:54:00-08:00,+54.5256
2021-01-05T11:55:00-08:00,+54.5256
2021-01-05T11:56:00-08:00,+54.5256
2021-01-05T11:57:00-08:00,+54.5256
2021-01-05T11:58:00-08:00,+54.5256
2021-01-05T11:59:00-08:00,+54.5256
2021-01-05T12:00:00-08:00,+54.5256
2021-01-05T12:01:00-08:00,+49.7324
2021-01-05T12:02:00-08:00,+49.7324
2021-01-05T12:03:00-08:00,+49.7324
2021-01-05T12:04:00-08:00,+49.7324
2021-01-05T12:05:00-08:00,+49.7324
2021-01-05T12:06:00-08:00,+49.7324
2021-01-05T12:07:00-08:00,+49.7324
2021-01-05T12:08:00-08:00,+49.7324
2021-01-05T12:09:00-08:00,+49.7324
2021-01-05T12:10:00-08:00,+49.7324
2021-01-05T12:11:00-08:00,+49.7324
2021-01-05T12:12:00-08:00,+49.7324
2021-01-05T12:13:00-08:00,+49.7324
2021-01-05T12:14:00-08:00,+49.7324
2021-01-05T12:15:00-08:00,+49.7324
2021-01-05T12:16:00-08:00,+49.7324
2021-01-05T12:17:00-08:00,+49.7324
2021-01-05T12:18:00-08:00,+49.7324
2021-01-05T12:19:00-08:00,+49.7324
2021-01-05T12:20:00-08:00,+49.7324
2021-01-05T12:21:00-08:00,+49.7324
2021-01-05T12:22:00-08:00,+49.7324
2021-01-05T12:23:00-08:00,+49.7324
2021-01-05T12:24:00-08:00,+49.7324
2021-01-05T12:25:00-08:00,+49.7324
2021-01-05T12:26:00-08:00,+49.7324
2021-01-05T12:27:00-08:00,+49.7324
2021-01-05T12:28:00-08:00,+49.7324
2021-01-05T12:29:00-08:00,+49.7324
2021-01-05T12:30:00-08:00,+49.7324
2021-01-05T12:31:00-08:00,+49.7324
2021-01-05T12:32:00-08:00,+49.7324
2021-01-05T12:33:00-08:00,+49.7324
2021-01-05T12:34:00-08:00,+49.7324
2021-01-05T12:35:00-08:00,+49.7324
2021-01-05T12:36:00-08:00,+49.7324
2021-01-05T12:37:00-08:00,+49.7324
2021-01-05T12:38:00-08:00,+49.7324
2021-01-05T12:39:00-08:00,+49.7324
2021-01-05T12:40:00-08:00,+49.7324
2021-01-05T12:41:00-08:00,+49.7324
2021-01-05T12:42:00-08:00,+49.7324
2021-01-05T12:43:00-08:00,+49.7324
2021-01-05T12:44:00-08:00,+49.7324
2021-01-05T12:45:00-08:00,+49.7324
2021-01-05T12:46:00-08:00,+49.7324
2021-01-05T12:47:00-08:00,+49.7324
2021-01-05T12:48:00-08:00,+49.7324
2021-01-05T12:49:00-08:00,+49.7324
2021-01-05T12:50:00-08:00,+49.7324
2021-01-05T12:51:00-08:00,+49.7324
2021-01-05T12:52:00-08:00,+49.7324
2021-01-05T12:53:00-08:00,+49.7324
2021-01-05T12:54:00-08:00,+49.7324
2021-01-05T12:55:00-08:00,+49.7324
2021-01-05T12:56:00-08:00,+49.7324
2021-01-05T12:57:00-08:00,+49.7324
2021-01-05T12:58:00-08:00,+49.7324
2021-01-05T12:59:00-08:00,+49.7324
2021-01-05T13:00:00-08:00,+49.7324
2021-01-05T13:01:00-08:00,+45.519
2021-01-05T13:02:00-08:00,+45.519
2021-01-05T13:03:00-08:00,+45.519
2021-01-05T13:04:00-08:00,+45.519
2021-01-05T13:05:00-08:00,+45.519
2021-01-05T13:06:00-08:00,+45.519
2021-01-05T13:07:00-08:00,+45.519
2021-01-05T13:08:00-08:00,+45.519
2021-01-05T13:09:00-08:00,+45.519
2021-01-05T13:10:00-08:00,+45.519
2021-01-05T13:11:00-08:00,+45.519
2021-01-05T13:12:00-08:00,+45.519
2021-01-05T13:13:00-08:00,+45.519
2021-01-05T13:14:00-08:00,+45.519
2021-01-05T13:15:00-08:00,+45.519
2021-01-05T13:16:00-08:00,+45.519
2021-01-05T13:17:00-08:00,+45.519
2021-01-05T13:18:00-08:00,+45.519
2021-01-05T13:19:00-08:00,+45.519
2021-01-05T13:20:00-08:00,+45.519
2021-01-05T13:21:00-08:00,+45.519
2021-01-05T13:22:00-08:00,+45.519
2021-01-05T13:23:00-08:00,+45.519
2021-01-05T13:24:00-08:00,+45.519
2021-01-05T13:25:00-08:00,+45.519
2021-01-05T13:26:00-08:00,+45.519
2021-01-05T13:27:00-08:00,+45.519
2021-01-05T13:28:00-08:00,+45.519
2021-01-05T13:29:00-08:00,+45.519
2021-01-05T13:30:00-08:00,+45.519
2021-01-05T13:31:00-08:00,+45.519
2021-01-05T13:32:00-08:00,+45.519
2021-01-05T13:33:00-08:00,+45.519
2021-01-05T13:34:00-08:00,+45.519
2021-01-05T13:35:00-08:00,+45.519
2021-01-05T13:36:00-08:00,+45.519
2021-01-05T13:37:00-08:00,+45.519
2021-01-05T13:38:00-08:00,+45.519
2021-01-05T13:39:00-08:00,+45.519
2021-01-05T13:40:00-08:00,+45.519
2021-01-05T13:41:00-08:00,+45.519
2021-01-05T13:42:00-08:00,+45.519
2021-01-05T13:43:00-08:00,+45.519
2021-01-05T13:44:00-08:00,+45.519
2021-01-05T13:45:00-08:00,+45.519
2021-01-05T13:46:00-08:00,+45.519
2021-01-05T13:47:00-08:00,+45.519
2021-01-05T13:48:00-08:00,+45.519
2021-01-05T13:49:00-08:00,+45.519
2021-01-05T13:50:00-08:00,+45.519
2021-01-05T13:51:00-08:00,+45.519
2021-01-05T13:52:00-08:00,+45.519
2021-01-05T13:53:00-08:00,+45.519
2021-01-05T13:54:00-08:00,+45.519
2021-01-05T13:55:00-08:00,+45.519
2021-01-05T13:56:00-08:00,+45.519
2021-01-05T13:57:00-08:00,+45.519
2021-01-05T13:58:00-08:00,+45.519
2021-01-05T13:59:00-08:00,+45.519
2021-01-05T14:00:00-08:00,+45.519
2021-01-05T14:01:00-08:00,+41.0512
2021-01-05T14:02:00-08:00,+41.0512
2021-01-05T14:03:00-08:00,+41.0512
2021-01-05T14:04:00-08:00,+41.0512
2021-01-05T14:05:00-08:00,+41.0512
2021-01-05T14:06:00-08:00,+41.0512
2021-01-05T14:07:00-08:00,+41.0512
2021-01-05T14:08:00-08:00,+41.0512
2021-01-05T14:09:00-08:00,+41.0512
2021-01-05T14:10:00-08:00,+41.0512
2021-01-05T14:11:00-08:00,+41.0512
2021-01-05T14:12:00-08:00,+41.0512
2021-01-05T14:13:00-08:00,+41.0512
2021-01-05T14:14:00-08:00,+41.0512
2021-01-05T14:15:00-08:00,+41.0512
2021-01-05T14:16:00-08:00,+41.0512
2021-01-05T14:17:00-08:00,+41.0512
2021-01-05T14:18:00-08:00,+41.0512
2021-01-05T14:19:00-08:00,+41.0512
2021-01-05T14:20:00-08:00,+41.0512
2021-01-05T14:21:00-08:00,+41.0512
2021-01-05T14:22:00-08:00,+41.0512
2021-01-05T14:23:00-08:00,+41.0512
2021-01-05T14:24:00-08:00,+41.0512
2021-01-05T14:25:00-08:00,+41.0512
2021-01-05T14:26:00-08:00,+41.0512
2021-01-05T14:27:00-08:00,+41.0512
2021-01-05T14:28:00-08:00,+41.0512
2021-01-05T14:29:00-08:00,+41.0512
2021-01-05T14:30:00-08:00,+41.0512
2021-01-05T14:31:00-08:00,+41.0512
2021-01-05T14:32:00-08:00,+41.0512
2021-01-05T14:33:00-08:00,+41.0512
2021-01-05T14:34:00-08:00,+41.0512
2021-01-05T14:35:00-08:00,+41.0512
2021-01-05T14:36:00-08:00,+41.0512
2021-01-05T14:37:00-08:00,+41.0512
2021-01-05T14:38:00-08:00,+41.0512
2021-01-05T14:39:00-08:00,+41.0512
2021-01-05T14:40:00-08:00,+41.0512
2021-01-05T14:41:00-08:00,+41.0512
2021-01-05T14:42:00-08:00,+41.0512
2021-01-05T14:43:00-08:00,+41.0512
2021-01-05T14:44:00-08:00,+41.0512
2021-01-05T14:45:00-08:00,+41.0512
2021-01-05T14:46:00-08:00,+41.0512
2021-01-05T14:47:00-08:00,+41.0512
2021-01-05T14:48:00-08:00,+41.0512
2021-01-05T14:49:00-08:00,+41.0512
2021-01-05T14:50:00-08:00,+41.0512
2021-01-05T14:51:00-08:00,+41.0512
2021-01-05T14:52:00-08:00,+41.0512
2021-01-05T14:53:00-08:00,+41.0512
2021-01-05T14:54:00-08:00,+41.0512
2021-01-05T14:55:00-08:00,+41.0512
2021-01-05T14:56:00-08:00,+41.0512
2021-01-05T14:57:00-08:00,+41.0512
2021-01-05T14:58:00-08:00,+41.0512
2021-01-05T14:59:00-08:00,+41.0512
2021-01-05T15:00:00-08:00,+41.0512
2021-01-05T15:01:00-08:00,+40.8278
2021-01-05T15:02:00-08:00,+40.8278
2021-01-05T15:03:00-08:00,+40.8278
2021-01-05T15:04:00-08:00,+40.8278
2021-01-05T15:05:00-08:00,+40.8278
2021-01-05T15:06:00-08:00,+40.8278
2021-01-05T15:07:00-08:00,+40.8278
2021-01-05T15:08:00-08:00,+40.8278
2021-01-05T15:09:00-08:00,+40.8278
2021-01-05T15:10:00-08:00,+40.8278
2021-01-05T15:11:00-08:00,+40.8278
2021-01-05T15:12:00-08:00,+40.8278
2021-01-05T15:13:00-08:00,+40.8278
2021-01-05T15:14:00-08:00,+40.8278
2021-01-05T15:15:00-08:00,+40.8278
2021-01-05T15:16:00-08:00,+40.8278
2021-01-05T15:17:00-08:00,+40.8278
2021-01-05T15:18:00-08:00,+40.8278
2021-01-05T15:19:00-08:00,+40.8278
2021-01-05T15:20:00-08:00,+40.8278
2021-01-05T15:21:00-08:00,+40.8278
2021-01-05T15:22:00-08:00,+40.8278
2021-01-05T15:23:00-08:00,+40.8278
2021-01-05T15:24:00-08:00,+40.8278
2021-01-05T15:25:00-08:00,+40.8278
2021-01-05T15:26:00-08:00,+40.8278
2021-01-05T15:27:00-08:00,+40.8278
2021-01-05T15:28:00-08:00,+40.8278
2021-01-05T15:29:00-08:00,+40.8278
2021-01-05T15:30:00-08:00,+40.8278
2021-01-05T15:31:00-08:00,+40.8278
2021-01-05T15:32:00-08:00,+40.8278
2021-01-05T15:33:00-08:00,+40.8278
2021-01-05T15:34:00-08:00,+40.8278
2021-01-05T15:35:00-08:00,+40.8278
2021-01-05T15:36:00-08:00,+40.8278
2021-01-05T15:37:00-08:00,+40.8278
2021-01-05T15:38:00-08:00,+40.8278
2021-01-05T15:39:00-08:00,+40.8278
2021-01-05T15:40:00-08:00,+40.8278
2021-01-05T15:41:00-08:00,+40.8278
2021-01-05T15:42:00-08:00,+40.8278
2021-01-05T15:43:00-08:00,+40.8278
2021-01-05T15:44:00-08:00,+40.8278
2021-01-05T15:45:00-08:00,+40.8278
2021-01-05T15:46:00-08:00,+40.8278
2021-01-05T15:47:00-08:00,+40.8278
2021-01-05T15:48:00-08:00,+40.8278
2021-01-05T15:49:00-08:00,+40.8278
2021-01-05T15:50:00-08:00,+40.8278
2021-01-05T15:51:00-08:00,+40.8278
2021-01-05T15:52:00-08:00,+40.8278
2021-01-05T15:53:00-08:00,+40.8278
2021-01-05T15:54:00-08:00,+40.8278
2021-01-05T15:55:00-08:00,+40.8278
2021-01-05T15:56:00-08:00,+40.8278
2021-01-05T15:57:00-08:00,+40.8278
2021-01-05T15:58:00-08:00,+40.8278
2021-01-05T15:59:00-08:00,+40.8278
2021-01-05T16:00:00-08:00,+40.8278
2021-01-05T16:01:00-08:00,+46.496
2021-01-05T16:02:00-08:00,+46.496
2021-01-05T16:03:00-08:00,+46.496
2021-01-05T16:04:00-08:00,+46.496
2021-01-05T16:05:00-08:00,+46.496
2021-01-05T16:06:00-08:00,+46.496
2021-01-05T16:07:00-08:00,+46.496
2021-01-05T16:08:00-08:00,+46.496
2021-01-05T16:09:00-08:00,+46.496
2021-01-05T16:10:00-08:00,+46.496
2021-01-05T16:11:00-08:00,+46.496
2021-01-05T16:12:00-08:00,+46.496
2021-01-05T16:13:00-08:00,+46.496
2021-01-05T16:14:00-08:00,+46.496
2021-01-05T16:15:00-08:00,+46.496
2021-01-05T16:16:00-08:00,+46.496
2021-01-05T16:17:00-08:00,+46.496
2021-01-05T16:18:00-08:00,+46.496
2021-01-05T16:19:00-08:00,+46.496
2021-01-05T16:20:00-08:00,+46.496
2021-01-05T16:21:00-08:00,+46.496
2021-01-05T16:22:00-08:00,+46.496
2021-01-05T16:23:00-08:00,+46.496
2021-01-05T16:24:00-08:00,+46.496
2021-01-05T16:25:00-08:00,+46.496
2021-01-05T16:26:00-08:00,+46.496
2021-01-05T16:27:00-08:00,+46.496
2021-01-05T16:28:00-08:00,+46.496
2021-01-05T16:29:00-08:00,+46.496
2021-01-05T16:30:00-08:00,+46.496
2021-01-05T16:31:00-08:00,+46.496
2021-01-05T16:32:00-08:00,+46.496
2021-01-05T16:33:00-08:00,+46.496
2021-01-05T16:34:00-08:00,+46.496
2021-01-05T16:35:00-08:00,+46.496
2021-01-05T16:36:00-08:00,+46.496
2021-01-05T16:37:00-08:00,+46.496
2021-01-05T16:38:00-08:00,+46.496
2021-01-05T16:39:00-08:00,+46.496
2021-01-05T16:40:00-08:00,+46.496
2021-01-05T16:41:00-08:00,+46.496
2021-01-05T16:42:00-08:00,+46.496
2021-01-05T16:43:00-08:00,+46.496
2021-01-05T16:44:00-08:00,+46.496
2021-01-05T16:45:00-08:00,+46.496
2021-01-05T16:46:00-08:00,+46.496
2021-01-05T16:47:00-08:00,+46.496
2021-01-05T16:48:00-08:00,+46.496
2021-01-05T16:49:00-08:00,+46.496
2021-01-05T16:50:00-08:00,+46.496
2021-01-05T16:51:00-08:00,+46.496
2021-01-05T16:52:00-08:00,+46.496
2021-01-05T16:53:00-08:00,+46.496
2021-01-05T16:54:00-08:00,+46.496
2021-01-05T16:55:00-08:00,+46.496
2021-01-05T16:56:00-08:00,+46.496
2021-01-05T16:57:00-08:00,+46.496
2021-01-05T16:58:00-08:00,+46.496
2021-01-05T16:59:00-08:00,+46.496
2021-01-05T17:00:00-08:00,+46.496
2021-01-05T17:01:00-08:00,+55.4715
2021-01-05T17:02:00-08:00,+55.4715
2021-01-05T17:03:00-08:00,+55.4715
2021-01-05T17:04:00-08:00,+88.7171
2021-01-05T17:05:00-08:00,+172.809
2021-01-05T17:06:00-08:00,+172.809
2021-01-05T17:07:00-08:00,+163.031
2021-01-05T17:08:00-08:00,+55.4715
2021-01-05T17:09:00-08:00,+55.4715
2021-01-05T17:10:00-08:00,+55.4715
2021-01-05T17:11:00-08:00,+55.4715
2021-01-05T17:12:00-08:00,+55.4715
2021-01-05T17:13:00-08:00,+55.4715
2021-01-05T17:14:00-08:00,+55.4715
2021-01-05T17:15:00-08:00,+55.4715
2021-01-05T17:16:00-08:00,+55.4715
2021-01-05T17:17:00-08:00,+55.4715
2021-01-05T17:18:00-08:00,+55.4715
2021-01-05T17:19:00-08:00,+73.0721
2021-01-05T17:20:00-08:00,+172.809
2021-01-05T17:21:00-08:00,+172.809
2021-01-05T17:22:00-08:00,+172.809
2021-01-05T17:23:00-08:00,+67.2052
2021-01-05T17:24:00-08:00,+55.4715
2021-01-05T17:25:00-08:00,+55.4715
2021-01-05T17:26:00-08:00,+99.7718
2021-01-05T17:27:00-08:00,+150.401
2021-01-05T17:28:00-08:00,+150.401
2021-01-05T17:29:00-08:00,+102.936
2021-01-05T17:30:00-08:00,+55.4715
2021-01-05T17:31:00-08:00,+55.4715
2021-01-05T17:32:00-08:00,+93.4432
2021-01-05T17:33:00-08:00,+150.401
2021-01-05T17:34:00-08:00,+209.069
2021-01-05T17:35:00-08:00,+193.377
2021-01-05T17:36:00-08:00,+172.809
2021-01-05T17:37:00-08:00,+147.386
2021-01-05T17:38:00-08:00,+85.5234
2021-01-05T17:39:00-08:00,+137.431
2021-01-05T17:40:00-08:00,+137.431
2021-01-05T17:41:00-08:00,+99.1833
2021-01-05T17:42:00-08:00,+77.6216
2021-01-05T17:43:00-08:00,+150.401
2021-01-05T17:44:00-08:00,+150.401
2021-01-05T17:45:00-08:00,+132.997
2021-01-05T17:46:00-08:00,+55.4715
2021-01-05T17:47:00-08:00,+55.4715
2021-01-05T17:48:00-08:00,+124.251
2021-01-05T17:49:00-08:00,+267.738
2021-01-05T17:50:00-08:00,+267.738
2021-01-05T17:51:00-08:00,+172.809
2021-01-05T17:52:00-08:00,+84.8059
2021-01-05T17:53:00-08:00,+55.4715
2021-01-05T17:54:00-08:00,+88.2554
2021-01-05T17:55:00-08:00,+137.431
2021-01-05T17:56:00-08:00,+137.431
2021-01-05T17:57:00-08:00,+138.089
2021-01-05T17:58:00-08:00,+150.401
2021-01-05T17:59:00-08:00,+150.401
2021-01-05T18:00:00-08:00,+125.086
2021-01-05T18:01:00-08:00,+59.8461
2021-01-05T18:02:00-08:00,+115.222
2021-01-05T18:03:00-08:00,+272.113
2021-01-05T18:04:00-08:00,+272.113
2021-01-05T18:05:00-08:00,+196.169
2021-01-05T18:06:00-08:00,+102.87
2021-01-05T18:07:00-08:00,+59.8461
2021-01-05T18:08:00-08:00,+122.682
2021-01-05T18:09:00-08:00,+141.806
2021-01-05T18:10:00-08:00,+151.299
2021-01-05T18:11:00-08:00,+182.095
2021-01-05T18:12:00-08:00,+154.775
2021-01-05T18:13:00-08:00,+154.775
2021-01-05T18:14:00-08:00,+69.3391
2021-01-05T18:15:00-08:00,+138.954
2021-01-05T18:16:00-08:00,+234.956
2021-01-05T18:17:00-08:00,+270.531
2021-01-05T18:18:00-08:00,+177.184
2021-01-05T18:19:00-08:00,+141.982
2021-01-05T18:20:00-08:00,+59.8461
2021-01-05T18:21:00-08:00,+121.316
2021-01-05T18:22:00-08:00,+141.806
2021-01-05T18:23:00-08:00,+149.717
2021-01-05T18:24:00-08:00,+186.193
2021-01-05T18:25:00-08:00,+154.775
2021-01-05T18:26:00-08:00,+154.775
2021-01-05T18:27:00-08:00,+105.729
2021-01-05T18:28:00-08:00,+154.775
2021-01-05T18:29:00-08:00,+213.444
2021-01-05T18:30:00-08:00,+223.066
2021-01-05T18:31:00-08:00,+177.184
2021-01-05T18:32:00-08:00,+165.45
2021-01-05T18:33:00-08:00,+59.8461
2021-01-05T18:34:00-08:00,+139.074
2021-01-05T18:35:00-08:00,+141.806
2021-01-05T18:36:00-08:00,+162.374
2021-01-05T18:37:00-08:00,+169.801
2021-01-05T18:38:00-08:00,+154.775
2021-01-05T18:39:00-08:00,+154.775
2021-01-05T18:40:00-08:00,+156.357
2021-01-05T18:41:00-08:00,+154.775
2021-01-05T18:42:00-08:00,+183.933
2021-01-05T18:43:00-08:00,+177.184
2021-01-05T18:44:00-08:00,+177.184
2021-01-05T18:45:00-08:00,+177.184
2021-01-05T18:46:00-08:00,+85.0237
2021-01-05T18:47:00-08:00,+141.806
2021-01-05T18:48:00-08:00,+141.806
2021-01-05T18:49:00-08:00,+172.014
2021-01-05T18:50:00-08:00,+154.775
2021-01-05T18:51:00-08:00,+154.775
2021-01-05T18:52:00-08:00,+205.404
2021-01-05T18:53:00-08:00,+154.775
2021-01-05T18:54:00-08:00,+154.775
2021-01-05T18:55:00-08:00,+108.078
2021-01-05T18:56:00-08:00,+177.184
2021-01-05T18:57:00-08:00,+177.184
2021-01-05T18:58:00-08:00,+177.184
2021-01-05T18:59:00-08:00,+127.586
2021-01-05T19:00:00-08:00,+141.806
2021-01-05T19:01:00-08:00,+138.171
2021-01-05T19:02:00-08:00,+204.586
2021-01-05T19:03:00-08:00,+166.27
2021-01-05T19:04:00-08:00,+243.4
2021-01-05T19:05:00-08:00,+226.431
2021-01-05T19:06:00-08:00,+150.844
2021-01-05T19:07:00-08:00,+106.395
2021-01-05T19:08:00-08:00,+172.659
2021-01-05T19:09:00-08:00,+172.659
2021-01-05T19:10:00-08:00,+183.31
2021-01-05T19:11:00-08:00,+202.981
2021-01-05T19:12:00-08:00,+138.171
2021-01-05T19:13:00-08:00,+138.171
2021-01-05T19:14:00-08:00,+184.615
2021-01-05T19:15:00-08:00,+224.889
2021-01-05T19:16:00-08:00,+243.4
2021-01-05T19:17:00-08:00,+224.889
2021-01-05T19:18:00-08:00,+98.396
2021-01-05T19:19:00-08:00,+58.2886
2021-01-05T19:20:00-08:00,+170.753
2021-01-05T19:21:00-08:00,+172.659
2021-01-05T19:22:00-08:00,+197.955
2021-01-05T19:23:00-08:00,+244.917
2021-01-05T19:24:00-08:00,+138.171
2021-01-05T19:25:00-08:00,+138.171
2021-01-05T19:26:00-08:00,+202.364
2021-01-05T19:27:00-08:00,+243.4
2021-01-05T19:28:00-08:00,+243.4
2021-01-05T19:29:00-08:00,+212.548
2021-01-05T19:30:00-08:00,+58.2886
2021-01-05T19:31:00-08:00,+58.2886
2021-01-05T19:32:00-08:00,+125.005
2021-01-05T19:33:00-08:00,+172.659
2021-01-05T19:34:00-08:00,+208.606
2021-01-05T19:35:00-08:00,+252.542
2021-01-05T19:36:00-08:00,+176.295
2021-01-05T19:37:00-08:00,+138.171
2021-01-05T19:38:00-08:00,+237.991
2021-01-05T19:39:00-08:00,+243.4
2021-01-05T19:40:00-08:00,+243.4
2021-01-05T19:41:00-08:00,+164.728
2021-01-05T19:42:00-08:00,+58.2886
2021-01-05T19:43:00-08:00,+58.2886
2021-01-05T19:44:00-08:00,+75.4442
2021-01-05T19:45:00-08:00,+172.659
2021-01-05T19:46:00-08:00,+216.595
2021-01-05T19:47:00-08:00,+252.542
2021-01-05T19:48:00-08:00,+225.855
2021-01-05T19:49:00-08:00,+184.449
2021-01-05T19:50:00-08:00,+228.672
2021-01-05T19:51:00-08:00,+243.4
2021-01-05T19:52:00-08:00,+217.176
2021-01-05T19:53:00-08:00,+144.674
2021-01-05T19:54:00-08:00,+58.2886
2021-01-05T19:55:00-08:00,+58.2886
2021-01-05T19:56:00-08:00,+58.2886
2021-01-05T19:57:00-08:00,+138.348
2021-01-05T19:58:00-08:00,+227.246
2021-01-05T19:59:00-08:00,+252.542
2021-01-05T20:00:00-08:00,+258.712
2021-01-05T20:01:00-08:00,+252.098
2021-01-05T20:02:00-08:00,+221.397
2021-01-05T20:03:00-08:00,+238.218
2021-01-05T20:04:00-08:00,+177.049
2021-01-05T20:05:00-08:00,+146.465
2021-01-05T20:06:00-08:00,+65.4162
2021-01-05T20:07:00-08:00,+54.7117
2021-01-05T20:08:00-08:00,+54.7117
2021-01-05T20:09:00-08:00,+144.237
2021-01-05T20:10:00-08:00,+247.26
2021-01-05T20:11:00-08:00,+247.26
2021-01-05T20:12:00-08:00,+328.308
2021-01-05T20:13:00-08:00,+253.296
2021-01-05T20:14:00-08:00,+233.63
2021-01-05T20:15:00-08:00,+192.341
2021-01-05T20:16:00-08:00,+146.465
2021-01-05T20:17:00-08:00,+144.936
2021-01-05T20:18:00-08:00,+54.7117
2021-01-05T20:19:00-08:00,+54.7117
2021-01-05T20:20:00-08:00,+54.7117
2021-01-05T20:21:00-08:00,+139.829
2021-01-05T20:22:00-08:00,+247.26
2021-01-05T20:23:00-08:00,+313.016
2021-01-05T20:24:00-08:00,+339.013
2021-01-05T20:25:00-08:00,+263.46
2021-01-05T20:26:00-08:00,+209.163
2021-01-05T20:27:00-08:00,+146.465
2021-01-05T20:28:00-08:00,+146.465
2021-01-05T20:29:00-08:00,+132.702
2021-01-05T20:30:00-08:00,+54.7117
2021-01-05T20:31:00-08:00,+54.7117
2021-01-05T20:32:00-08:00,+54.7117
2021-01-05T20:33:00-08:00,+135.991
2021-01-05T20:34:00-08:00,+294.665
2021-01-05T20:35:00-08:00,+339.013
2021-01-05T20:36:00-08:00,+335.054
2021-01-05T20:37:00-08:00,+267.478
2021-01-05T20:38:00-08:00,+150.244
2021-01-05T20:39:00-08:00,+146.465
2021-01-05T20:40:00-08:00,+146.465
2021-01-05T20:41:00-08:00,+121.997
2021-01-05T20:42:00-08:00,+54.7117
2021-01-05T20:43:00-08:00,+54.7117
2021-01-05T20:44:00-08:00,+71.8675
2021-01-05T20:45:00-08:00,+161.418
2021-01-05T20:46:00-08:00,+318.229
2021-01-05T20:47:00-08:00,+339.013
2021-01-05T20:48:00-08:00,+308.66
2021-01-05T20:49:00-08:00,+204.78
2021-01-05T20:50:00-08:00,+182.365
2021-01-05T20:51:00-08:00,+146.465
2021-01-05T20:52:00-08:00,+146.465
2021-01-05T20:53:00-08:00,+112.822
2021-01-05T20:54:00-08:00,+54.7117
2021-01-05T20:55:00-08:00,+54.7117
2021-01-05T20:56:00-08:00,+104.587
2021-01-05T20:57:00-08:00,+225.645
2021-01-05T20:58:00-08:00,+286.108
2021-01-05T20:59:00-08:00,+339.013
2021-01-05T21:00:00-08:00,+219.359
2021-01-05T21:01:00-08:00,+207.283
2021-01-05T21:02:00-08:00,+246.592
2021-01-05T21:03:00-08:00,+141.333
2021-01-05T21:04:00-08:00,+141.333
2021-01-05T21:05:00-08:00,+141.333
2021-01-05T21:06:00-08:00,+63.5949
2021-01-05T21:07:00-08:00,+172.871
2021-01-05T21:08:00-08:00,+218.716
2021-01-05T21:09:00-08:00,+218.716
2021-01-05T21:10:00-08:00,+301.815
2021-01-05T21:11:00-08:00,+242.28
2021-01-05T21:12:00-08:00,+162.434
2021-01-05T21:13:00-08:00,+231.203
2021-01-05T21:14:00-08:00,+252.132
2021-01-05T21:15:00-08:00,+152.413
2021-01-05T21:16:00-08:00,+141.333
2021-01-05T21:17:00-08:00,+126.384
2021-01-05T21:18:00-08:00,+141.86
2021-01-05T21:19:00-08:00,+218.716
2021-01-05T21:20:00-08:00,+218.716
2021-01-05T21:21:00-08:00,+218.716
2021-01-05T21:22:00-08:00,+200.773
2021-01-05T21:23:00-08:00,+185.649
2021-01-05T21:24:00-08:00,+165.424
2021-01-05T21:25:00-08:00,+252.132
2021-01-05T21:26:00-08:00,+252.132
2021-01-05T21:27:00-08:00,+170.88
2021-01-05T21:28:00-08:00,+141.333
2021-01-05T21:29:00-08:00,+181.698
2021-01-05T21:30:00-08:00,+192.922
2021-01-05T21:31:00-08:00,+218.716
2021-01-05T21:32:00-08:00,+218.716
