timestamp,measured_real_energy_delta
2021-01-15T12:19:00-07:00,+621.654
2021-01-15T12:20:00-07:00,+621.654
2021-01-15T12:21:00-07:00,+621.654
2021-01-15T12:22:00-07:00,+621.654
2021-01-15T12:23:00-07:00,+621.654
2021-01-15T12:24:00-07:00,+621.654
2021-01-15T12:25:00-07:00,+621.654
2021-01-15T12:26:00-07:00,+621.654
2021-01-15T12:27:00-07:00,+621.654
2021-01-15T12:28:00-07:00,+621.654
2021-01-15T12:29:00-07:00,+621.654
2021-01-15T12:30:00-07:00,+621.654
2021-01-15T12:31:00-07:00,+621.654
2021-01-15T12:32:00-07:00,+621.654
2021-01-15T12:33:00-07:00,+621.654
2021-01-15T12:34:00-07:00,+621.654
2021-01-15T12:35:00-07:00,+621.654
2021-01-15T12:36:00-07:00,+621.654
2021-01-15T12:37:00-07:00,+621.654
2021-01-15T12:38:00-07:00,+621.654
2021-01-15T12:39:00-07:00,+621.654
2021-01-15T12:40:00-07:00,+621.654
2021-01-15T12:41:00-07:00,+621.654
2021-01-15T12:42:00-07:00,+621.654
2021-01-15T12:43:00-07:00,+621.654
2021-01-15T12:44:00-07:00,+621.654
2021-01-15T12:45:00-07:00,+621.654
2021-01-15T12:46:00-07:00,+621.654
2021-01-15T12:47:00-07:00,+621.654
2021-01-15T12:48:00-07:00,+621.654
2021-01-15T12:49:00-07:00,+621.654
2021-01-15T12:50:00-07:00,+621.654
2021-01-15T12:51:00-07:00,+621.654
2021-01-15T12:52:00-07:00,+621.654
2021-01-15T12:53:00-07:00,+621.654
2021-01-15T12:54:00-07:00,+621.654
2021-01-15T12:55:00-07:00,+621.654
2021-01-15T12:56:00-07:00,+621.654
2021-01-15T12:57:00-07:00,+621.654
2021-01-15T12:58:00-07:00,+621.654
2021-01-15T12:59:00-07:00,+621.654
2021-01-15T13:00:00-07:00,+621.654
2021-01-15T13:01:00-07:00,+568.988
2021-01-15T13:02:00-07:00,+568.988
2021-01-15T13:03:00-07:00,+568.988
2021-01-15T13:04:00-07:00,+568.988
2021-01-15T13:05:00-07:00,+568.988
2021-01-15T13:06:00-07:00,+568.988
2021-01-15T13:07:00-07:00,+568.988
2021-01-15T13:08:00-07:00,+568.988
2021-01-15T13:09:00-07:00,+568.988
2021-01-15T13:10:00-07:00,+568.988
2021-01-15T13:11:00-07:00,+568.988
2021-01-15T13:12:00-07:00,+568.988
2021-01-15T13:13:00-07:00,+568.988
2021-01-15T13:14:00-07:00,+568.988
2021-01-15T13:15:00-07:00,+568.988
2021-01-15T13:16:00-07:00,+568.988
2021-01-15T13:17:00-07:00,+568.988
2021-01-15T13:18:00-07:00,+568.988
2021-01-15T13:19:00-07:00,+568.988
2021-01-15T13:20:00-07:00,+568.988
2021-01-15T13:21:00-07:00,+568.988
2021-01-15T13:22:00-07:00,+568.988
2021-01-15T13:23:00-07:00,+568.988
2021-01-15T13:24:00-07:00,+568.988
2021-01-15T13:25:00-07:00,+568.988
2021-01-15T13:26:00-07:00,+568.988
2021-01-15T13:27:00-07:00,+568.988
2021-01-15T13:28:00-07:00,+568.988
2021-01-15T13:29:00-07:00,+568.988
2021-01-15T13:30:00-07:00,+568.988
2021-01-15T13:31:00-07:00,+568.988
2021-01-15T13:32:00-07:00,+568.988
2021-01-15T13:33:00-07:00,+568.988
2021-01-15T13:34:00-07:00,+568.988
2021-01-15T13:35:00-07:00,+568.988
2021-01-15T13:36:00-07:00,+568.988
2021-01-15T13:37:00-07:00,+568.988
2021-01-15T13:38:00-07:00,+568.988
2021-01-15T13:39:00-07:00,+568.988
2021-01-15T13:40:00-07:00,+568.988
2021-01-15T13:41:00-07:00,+568.988
2021-01-15T13:42:00-07:00,+568.988
2021-01-15T13:43:00-07:00,+568.988
2021-01-15T13:44:00-07:00,+568.988
2021-01-15T13:45:00-07:00,+568.988
2021-01-15T13:46:00-07:00,+568.988
2021-01-15T13:47:00-07:00,+568.988
2021-01-15T13:48:00-07:00,+568.988
2021-01-15T13:49:00-07:00,+568.988
2021-01-15T13:50:00-07:00,+568.988
2021-01-15T13:51:00-07:00,+568.988
2021-01-15T13:52:00-07:00,+568.988
2021-01-15T13:53:00-07:00,+568.988
2021-01-15T13:54:00-07:00,+568.988
2021-01-15T13:55:00-07:00,+568.988
2021-01-15T13:56:00-07:00,+568.988
2021-01-15T13:57:00-07:00,+568.988
2021-01-15T13:58:00-07:00,+568.988
2021-01-15T13:59:00-07:00,+568.988
2021-01-15T14:00:00-07:00,+568.988
2021-01-15T14:01:00-07:00,+513.14
2021-01-15T14:02:00-07:00,+513.14
2021-01-15T14:03:00-07:00,+513.14
2021-01-15T14:04:00-07:00,+513.14
2021-01-15T14:05:00-07:00,+513.14
2021-01-15T14:06:00-07:00,+513.14
2021-01-15T14:07:00-07:00,+513.14
2021-01-15T14:08:00-07:00,+513.14
2021-01-15T14:09:00-07:00,+513.14
2021-01-15T14:10:00-07:00,+513.14
2021-01-15T14:11:00-07:00,+513.14
2021-01-15T14:12:00-07:00,+513.14
2021-01-15T14:13:00-07:00,+513.14
2021-01-15T14:14:00-07:00,+513.14
2021-01-15T14:15:00-07:00,+513.14
2021-01-15T14:16:00-07:00,+513.14
2021-01-15T14:17:00-07:00,+513.14
2021-01-15T14:18:00-07:00,+513.14
2021-01-15T14:19:00-07:00,+513.14
2021-01-15T14:20:00-07:00,+513.14
2021-01-15T14:21:00-07:00,+513.14
2021-01-15T14:22:00-07:00,+513.14
2021-01-15T14:23:00-07:00,+513.14
2021-01-15T14:24:00-07:00,+513.14
2021-01-15T14:25:00-07:00,+513.14
2021-01-15T14:26:00-07:00,+513.14
2021-01-15T14:27:00-07:00,+513.14
2021-01-15T14:28:00-07:00,+513.14
2021-01-15T14:29:00-07:00,+513.14
2021-01-15T14:30:00-07:00,+513.14
2021-01-15T14:31:00-07:00,+513.14
2021-01-15T14:32:00-07:00,+513.14
2021-01-15T14:33:00-07:00,+513.14
2021-01-15T14:34:00-07:00,+513.14
2021-01-15T14:35:00-07:00,+513.14
2021-01-15T14:36:00-07:00,+513.14
2021-01-15T14:37:00-07:00,+513.14
2021-01-15T14:38:00-07:00,+513.14
2021-01-15T14:39:00-07:00,+513.14
2021-01-15T14:40:00-07:00,+513.14
2021-01-15T14:41:00-07:00,+513.14
2021-01-15T14:42:00-07:00,+513.14
2021-01-15T14:43:00-07:00,+513.14
2021-01-15T14:44:00-07:00,+513.14
2021-01-15T14:45:00-07:00,+513.14
2021-01-15T14:46:00-07:00,+513.14
2021-01-15T14:47:00-07:00,+513.14
2021-01-15T14:48:00-07:00,+513.14
2021-01-15T14:49:00-07:00,+513.14
2021-01-15T14:50:00-07:00,+513.14
2021-01-15T14:51:00-07:00,+513.14
2021-01-15T14:52:00-07:00,+513.14
2021-01-15T14:53:00-07:00,+513.14
2021-01-15T14:54:00-07:00,+513.14
2021-01-15T14:55:00-07:00,+513.14
2021-01-15T14:56:00-07:00,+513.14
2021-01-15T14:57:00-07:00,+513.14
2021-01-15T14:58:00-07:00,+513.14
2021-01-15T14:59:00-07:00,+513.14
2021-01-15T15:00:00-07:00,+513.14
2021-01-15T15:01:00-07:00,+510.347
2021-01-15T15:02:00-07:00,+510.347
2021-01-15T15:03:00-07:00,+510.347
2021-01-15T15:04:00-07:00,+510.347
2021-01-15T15:05:00-07:00,+510.347
2021-01-15T15:06:00-07:00,+510.347
2021-01-15T15:07:00-07:00,+510.347
2021-01-15T15:08:00-07:00,+510.347
2021-01-15T15:09:00-07:00,+510.347
2021-01-15T15:10:00-07:00,+510.347
2021-01-15T15:11:00-07:00,+510.347
2021-01-15T15:12:00-07:00,+510.347
2021-01-15T15:13:00-07:00,+510.347
2021-01-15T15:14:00-07:00,+510.347
2021-01-15T15:15:00-07:00,+510.347
2021-01-15T15:16:00-07:00,+510.347
2021-01-15T15:17:00-07:00,+510.347
2021-01-15T15:18:00-07:00,+510.347
2021-01-15T15:19:00-07:00,+510.347
2021-01-15T15:20:00-07:00,+510.347
2021-01-15T15:21:00-07:00,+510.347
2021-01-15T15:22:00-07:00,+510.347
2021-01-15T15:23:00-07:00,+510.347
2021-01-15T15:24:00-07:00,+510.347
2021-01-15T15:25:00-07:00,+510.347
2021-01-15T15:26:00-07:00,+510.347
2021-01-15T15:27:00-07:00,+510.347
2021-01-15T15:28:00-07:00,+510.347
2021-01-15T15:29:00-07:00,+510.347
2021-01-15T15:30:00-07:00,+510.347
2021-01-15T15:31:00-07:00,+510.347
2021-01-15T15:32:00-07:00,+510.347
2021-01-15T15:33:00-07:00,+510.347
2021-01-15T15:34:00-07:00,+510.347
2021-01-15T15:35:00-07:00,+510.347
2021-01-15T15:36:00-07:00,+510.347
2021-01-15T15:37:00-07:00,+510.347
2021-01-15T15:38:00-07:00,+510.347
2021-01-15T15:39:00-07:00,+510.347
2021-01-15T15:40:00-07:00,+510.347
2021-01-15T15:41:00-07:00,+510.347
2021-01-15T15:42:00-07:00,+510.347
2021-01-15T15:43:00-07:00,+510.347
2021-01-15T15:44:00-07:00,+510.347
2021-01-15T15:45:00-07:00,+510.347
2021-01-15T15:46:00-07:00,+510.347
2021-01-15T15:47:00-07:00,+510.347
2021-01-15T15:48:00-07:00,+510.347
2021-01-15T15:49:00-07:00,+510.347
2021-01-15T15:50:00-07:00,+510.347
2021-01-15T15:51:00-07:00,+510.347
2021-01-15T15:52:00-07:00,+510.347
2021-01-15T15:53:00-07:00,+510.347
2021-01-15T15:54:00-07:00,+510.347
2021-01-15T15:55:00-07:00,+510.347
2021-01-15T15:56:00-07:00,+510.347
2021-01-15T15:57:00-07:00,+510.347
2021-01-15T15:58:00-07:00,+510.347
2021-01-15T15:59:00-07:00,+510.347
2021-01-15T16:00:00-07:00,+510.347
2021-01-15T16:01:00-07:00,+581.2
2021-01-15T16:02:00-07:00,+581.2
2021-01-15T16:03:00-07:00,+581.2
2021-01-15T16:04:00-07:00,+581.2
2021-01-15T16:05:00-07:00,+581.2
2021-01-15T16:06:00-07:00,+581.2
2021-01-15T16:07:00-07:00,+581.2
2021-01-15T16:08:00-07:00,+581.2
2021-01-15T16:09:00-07:00,+581.2
2021-01-15T16:10:00-07:00,+581.2
2021-01-15T16:11:00-07:00,+581.2
2021-01-15T16:12:00-07:00,+581.2
2021-01-15T16:13:00-07:00,+581.2
2021-01-15T16:14:00-07:00,+581.2
2021-01-15T16:15:00-07:00,+581.2
2021-01-15T16:16:00-07:00,+581.2
2021-01-15T16:17:00-07:00,+581.2
2021-01-15T16:18:00-07:00,+581.2
2021-01-15T16:19:00-07:00,+581.2
2021-01-15T16:20:00-07:00,+581.2
2021-01-15T16:21:00-07:00,+581.2
2021-01-15T16:22:00-07:00,+581.2
2021-01-15T16:23:00-07:00,+581.2
2021-01-15T16:24:00-07:00,+581.2
2021-01-15T16:25:00-07:00,+581.2
2021-01-15T16:26:00-07:00,+581.2
2021-01-15T16:27:00-07:00,+581.2
2021-01-15T16:28:00-07:00,+581.2
2021-01-15T16:29:00-07:00,+581.2
2021-01-15T16:30:00-07:00,+581.2
2021-01-15T16:31:00-07:00,+581.2
2021-01-15T16:32:00-07:00,+581.2
2021-01-15T16:33:00-07:00,+581.2
2021-01-15T16:34:00-07:00,+581.2
2021-01-15T16:35:00-07:00,+581.2
2021-01-15T16:36:00-07:00,+581.2
2021-01-15T16:37:00-07:00,+581.2
2021-01-15T16:38:00-07:00,+581.2
2021-01-15T16:39:00-07:00,+581.2
2021-01-15T16:40:00-07:00,+581.2
2021-01-15T16:41:00-07:00,+581.2
2021-01-15T16:42:00-07:00,+581.2
2021-01-15T16:43:00-07:00,+581.2
2021-01-15T16:44:00-07:00,+581.2
2021-01-15T16:45:00-07:00,+581.2
2021-01-15T16:46:00-07:00,+581.2
2021-01-15T16:47:00-07:00,+581.2
2021-01-15T16:48:00-07:00,+581.2
2021-01-15T16:49:00-07:00,+581.2
2021-01-15T16:50:00-07:00,+581.2
2021-01-15T16:51:00-07:00,+581.2
2021-01-15T16:52:00-07:00,+581.2
2021-01-15T16:53:00-07:00,+581.2
2021-01-15T16:54:00-07:00,+581.2
2021-01-15T16:55:00-07:00,+581.2
2021-01-15T16:56:00-07:00,+581.2
2021-01-15T16:57:00-07:00,+581.2
2021-01-15T16:58:00-07:00,+581.2
2021-01-15T16:59:00-07:00,+581.2
2021-01-15T17:00:00-07:00,+581.2
2021-01-15T17:01:00-07:00,+693.394
2021-01-15T17:02:00-07:00,+693.394
2021-01-15T17:03:00-07:00,+693.394
2021-01-15T17:04:00-07:00,+693.394
2021-01-15T17:05:00-07:00,+693.394
2021-01-15T17:06:00-07:00,+693.394
2021-01-15T17:07:00-07:00,+693.394
2021-01-15T17:08:00-07:00,+693.394
2021-01-15T17:09:00-07:00,+693.394
2021-01-15T17:10:00-07:00,+693.394
2021-01-15T17:11:00-07:00,+693.394
2021-01-15T17:12:00-07:00,+693.394
2021-01-15T17:13:00-07:00,+693.394
2021-01-15T17:14:00-07:00,+693.394
2021-01-15T17:15:00-07:00,+693.394
2021-01-15T17:16:00-07:00,+693.394
2021-01-15T17:17:00-07:00,+816.914
2021-01-15T17:18:00-07:00,+816.894
2021-01-15T17:19:00-07:00,+816.873
2021-01-15T17:20:00-07:00,+816.851
2021-01-15T17:21:00-07:00,+693.394
2021-01-15T17:22:00-07:00,+693.394
2021-01-15T17:23:00-07:00,+693.394
2021-01-15T17:24:00-07:00,+816.749
2021-01-15T17:25:00-07:00,+816.72
2021-01-15T17:26:00-07:00,+939.987
2021-01-15T17:27:00-07:00,+816.659
2021-01-15T17:28:00-07:00,+816.627
2021-01-15T17:29:00-07:00,+816.593
2021-01-15T17:30:00-07:00,+816.558
2021-01-15T17:31:00-07:00,+816.522
2021-01-15T17:32:00-07:00,+804.705
2021-01-15T17:33:00-07:00,+1138.5
2021-01-15T17:34:00-07:00,+1360.83
2021-01-15T17:35:00-07:00,+1249.41
2021-01-15T17:36:00-07:00,+1138.05
2021-01-15T17:37:00-07:00,+915.644
2021-01-15T17:38:00-07:00,+1359.9
2021-01-15T17:39:00-07:00,+1248.61
2021-01-15T17:40:00-07:00,+1482.14
2021-01-15T17:41:00-07:00,+1259.92
2021-01-15T17:42:00-07:00,+1370.6
2021-01-15T17:43:00-07:00,+1148.58
2021-01-15T17:44:00-07:00,+1037.57
2021-01-15T17:45:00-07:00,+1049.14
2021-01-15T17:46:00-07:00,+1159.7
2021-01-15T17:47:00-07:00,+1136.07
2021-01-15T17:48:00-07:00,+1246.48
2021-01-15T17:49:00-07:00,+1246.22
2021-01-15T17:50:00-07:00,+1245.95
2021-01-15T17:51:00-07:00,+1233.99
2021-01-15T17:52:00-07:00,+1739.01
2021-01-15T17:53:00-07:00,+1837.14
2021-01-15T17:54:00-07:00,+1935.16
2021-01-15T17:55:00-07:00,+1430
2021-01-15T17:56:00-07:00,+1661.59
2021-01-15T17:57:00-07:00,+1452.48
2021-01-15T17:58:00-07:00,+1452.06
2021-01-15T17:59:00-07:00,+1364.9
2021-01-15T18:00:00-07:00,+1486.05
2021-01-15T18:01:00-07:00,+1442.03
2021-01-15T18:02:00-07:00,+1723.85
2021-01-15T18:03:00-07:00,+1370.73
2021-01-15T18:04:00-07:00,+1698.25
2021-01-15T18:05:00-07:00,+1283
2021-01-15T18:06:00-07:00,+1391.51
2021-01-15T18:07:00-07:00,+1597.26
2021-01-15T18:08:00-07:00,+1474.07
2021-01-15T18:09:00-07:00,+1971.07
2021-01-15T18:10:00-07:00,+2272.61
2021-01-15T18:11:00-07:00,+2404.08
2021-01-15T18:12:00-07:00,+2002.99
2021-01-15T18:13:00-07:00,+1771.83
2021-01-15T18:14:00-07:00,+1913.13
2021-01-15T18:15:00-07:00,+1887.26
2021-01-15T18:16:00-07:00,+1967.6
2021-01-15T18:17:00-07:00,+2157.36
2021-01-15T18:18:00-07:00,+1426.57
2021-01-15T18:19:00-07:00,+1669.04
2021-01-15T18:20:00-07:00,+1573.75
2021-01-15T18:21:00-07:00,+1883.65
2021-01-15T18:22:00-07:00,+1380.25
2021-01-15T18:23:00-07:00,+1749.86
2021-01-15T18:24:00-07:00,+1951.67
2021-01-15T18:25:00-07:00,+1939.22
2021-01-15T18:26:00-07:00,+2164.83
2021-01-15T18:27:00-07:00,+2281.52
2021-01-15T18:28:00-07:00,+2196
2021-01-15T18:29:00-07:00,+1968.6
2021-01-15T18:30:00-07:00,+2202.89
2021-01-15T18:31:00-07:00,+2138.41
2021-01-15T18:32:00-07:00,+2006.74
2021-01-15T18:33:00-07:00,+2597.89
2021-01-15T18:34:00-07:00,+1950.39
2021-01-15T18:35:00-07:00,+2057.17
2021-01-15T18:36:00-07:00,+1747.79
2021-01-15T18:37:00-07:00,+1535.33
2021-01-15T18:38:00-07:00,+1536.48
2021-01-15T18:39:00-07:00,+1830.57
2021-01-15T18:40:00-07:00,+1948.25
2021-01-15T18:41:00-07:00,+2147.24
2021-01-15T18:42:00-07:00,+2449.62
2021-01-15T18:43:00-07:00,+2259.93
2021-01-15T18:44:00-07:00,+1930.15
2021-01-15T18:45:00-07:00,+2510.88
2021-01-15T18:46:00-07:00,+2382.36
2021-01-15T18:47:00-07:00,+2368.42
2021-01-15T18:48:00-07:00,+2428.05
2021-01-15T18:49:00-07:00,+1950.13
2021-01-15T18:50:00-07:00,+1761.77
2021-01-15T18:51:00-07:00,+1759.39
2021-01-15T18:52:00-07:00,+1631.94
2021-01-15T18:53:00-07:00,+1831.5
2021-01-15T18:54:00-07:00,+2040.1
2021-01-15T18:55:00-07:00,+2134.67
2021-01-15T18:56:00-07:00,+2342.91
2021-01-15T18:57:00-07:00,+2397.13
2021-01-15T18:58:00-07:00,+2383.49
2021-01-15T18:59:00-07:00,+2391.88
2021-01-15T19:00:00-07:00,+2195.26
2021-01-15T19:01:00-07:00,+2257.33
2021-01-15T19:02:00-07:00,+2500.57
2021-01-15T19:03:00-07:00,+2281.14
2021-01-15T19:04:00-07:00,+1922.71
2021-01-15T19:05:00-07:00,+1942.94
2021-01-15T19:06:00-07:00,+1653.98
2021-01-15T19:07:00-07:00,+1922.72
2021-01-15T19:08:00-07:00,+2004.96
2021-01-15T19:09:00-07:00,+2271.91
2021-01-15T19:10:00-07:00,+2480.35
2021-01-15T19:11:00-07:00,+2270.08
2021-01-15T19:12:00-07:00,+2372.51
2021-01-15T19:13:00-07:00,+2209.74
2021-01-15T19:14:00-07:00,+2162.18
2021-01-15T19:15:00-07:00,+2176.65
2021-01-15T19:16:00-07:00,+2339.27
2021-01-15T19:17:00-07:00,+2096.04
2021-01-15T19:18:00-07:00,+2037.49
2021-01-15T19:19:00-07:00,+1872.97
2021-01-15T19:20:00-07:00,+1955.11
2021-01-15T19:21:00-07:00,+2141.4
2021-01-15T19:22:00-07:00,+1889.01
2021-01-15T19:23:00-07:00,+1958.35
2021-01-15T19:24:00-07:00,+2257.96
2021-01-15T19:25:00-07:00,+2164.66
2021-01-15T19:26:00-07:00,+2360.04
2021-01-15T19:27:00-07:00,+2405.56
2021-01-15T19:28:00-07:00,+2381.66
2021-01-15T19:29:00-07:00,+2149.55
2021-01-15T19:30:00-07:00,+2163.9
2021-01-15T19:31:00-07:00,+2105.31
2021-01-15T19:32:00-07:00,+2150.8
2021-01-15T19:33:00-07:00,+2440.82
2021-01-15T19:34:00-07:00,+2243.49
2021-01-15T19:35:00-07:00,+2139.25
2021-01-15T19:36:00-07:00,+1980.2
2021-01-15T19:37:00-07:00,+1795.73
2021-01-15T19:38:00-07:00,+1573.13
2021-01-15T19:39:00-07:00,+2069.08
2021-01-15T19:40:00-07:00,+2621.44
2021-01-15T19:41:00-07:00,+2331.27
2021-01-15T19:42:00-07:00,+2354.67
2021-01-15T19:43:00-07:00,+2101.02
2021-01-15T19:44:00-07:00,+2009.62
2021-01-15T19:45:00-07:00,+2217.07
2021-01-15T19:46:00-07:00,+2621.13
2021-01-15T19:47:00-07:00,+2644.41
2021-01-15T19:48:00-07:00,+2529.3
2021-01-15T19:49:00-07:00,+1999.17
2021-01-15T19:50:00-07:00,+2022.54
2021-01-15T19:51:00-07:00,+1792.95
2021-01-15T19:52:00-07:00,+1650.92
2021-01-15T19:53:00-07:00,+2018.14
2021-01-15T19:54:00-07:00,+2016.07
2021-01-15T19:55:00-07:00,+2361.17
2021-01-15T19:56:00-07:00,+2189.88
2021-01-15T19:57:00-07:00,+1889.72
2021-01-15T19:58:00-07:00,+2327.21
2021-01-15T19:59:00-07:00,+2708.12
2021-01-15T20:00:00-07:00,+2408.04
2021-01-15T20:01:00-07:00,+2871.06
2021-01-15T20:02:00-07:00,+2673.8
2021-01-15T20:03:00-07:00,+2420.58
2021-01-15T20:04:00-07:00,+2133.24
2021-01-15T20:05:00-07:00,+1924.19
2021-01-15T20:06:00-07:00,+1829.42
2021-01-15T20:07:00-07:00,+1816.12
2021-01-15T20:08:00-07:00,+1723.29
2021-01-15T20:09:00-07:00,+2020.76
2021-01-15T20:10:00-07:00,+1929.71
2021-01-15T20:11:00-07:00,+1837
2021-01-15T20:12:00-07:00,+2135.7
2021-01-15T20:13:00-07:00,+2430.56
2021-01-15T20:14:00-07:00,+3013.31
2021-01-15T20:15:00-07:00,+2603.31
2021-01-15T20:16:00-07:00,+2807.49
2021-01-15T20:17:00-07:00,+2622.95
2021-01-15T20:18:00-07:00,+2327.1
2021-01-15T20:19:00-07:00,+2051.38
2021-01-15T20:20:00-07:00,+2151.33
2021-01-15T20:21:00-07:00,+2023.2
2021-01-15T20:22:00-07:00,+1920.28
2021-01-15T20:23:00-07:00,+2090.09
2021-01-15T20:24:00-07:00,+2123.5
2021-01-15T20:25:00-07:00,+2113.86
2021-01-15T20:26:00-07:00,+2285.14
2021-01-15T20:27:00-07:00,+2510.04
2021-01-15T20:28:00-07:00,+2772.29
2021-01-15T20:29:00-07:00,+2567.48
2021-01-15T20:30:00-07:00,+2702.59
2021-01-15T20:31:00-07:00,+2464.04
2021-01-15T20:32:00-07:00,+2431.15
2021-01-15T20:33:00-07:00,+2132.26
2021-01-15T20:34:00-07:00,+2320.96
2021-01-15T20:35:00-07:00,+2015.18
2021-01-15T20:36:00-07:00,+2093.18
2021-01-15T20:37:00-07:00,+2115.83
2021-01-15T20:38:00-07:00,+2241.85
2021-01-15T20:39:00-07:00,+2366.03
2021-01-15T20:40:00-07:00,+2050.15
2021-01-15T20:41:00-07:00,+2286.52
2021-01-15T20:42:00-07:00,+2592.15
2021-01-15T20:43:00-07:00,+2377.98
2021-01-15T20:44:00-07:00,+2637.16
2021-01-15T20:45:00-07:00,+2647.22
2021-01-15T20:46:00-07:00,+2746.2
2021-01-15T20:47:00-07:00,+2281.72
2021-01-15T20:48:00-07:00,+2593.98
2021-01-15T20:49:00-07:00,+2479.76
2021-01-15T20:50:00-07:00,+2212.87
2021-01-15T20:51:00-07:00,+2393.53
2021-01-15T20:52:00-07:00,+2325.63
2021-01-15T20:53:00-07:00,+2078.56
2021-01-15T20:54:00-07:00,+1606.34
2021-01-15T20:55:00-07:00,+1930.68
2021-01-15T20:56:00-07:00,+2494.21
2021-01-15T20:57:00-07:00,+2506.2
2021-01-15T20:58:00-07:00,+3143.82
2021-01-15T20:59:00-07:00,+3052.92
2021-01-15T21:00:00-07:00,+2715.83
2021-01-15T21:01:00-07:00,+2606.13
2021-01-15T21:02:00-07:00,+2294.93
2021-01-15T21:03:00-07:00,+2463.82
2021-01-15T21:04:00-07:00,+2161.21
2021-01-15T21:05:00-07:00,+2174.06
2021-01-15T21:06:00-07:00,+1959.86
2021-01-15T21:07:00-07:00,+1589.38
2021-01-15T21:08:00-07:00,+1802.61
2021-01-15T21:09:00-07:00,+2017.69
2021-01-15T21:10:00-07:00,+2884.53
2021-01-15T21:11:00-07:00,+3009.36
2021-01-15T21:12:00-07:00,+3212.38
2021-01-15T21:13:00-07:00,+2875.32
2021-01-15T21:14:00-07:00,+2618.05
2021-01-15T21:15:00-07:00,+2278.93
2021-01-15T21:16:00-07:00,+2368.1
2021-01-15T21:17:00-07:00,+2300.82
2021-01-15T21:18:00-07:00,+1996.97
2021-01-15T21:19:00-07:00,+1636.11
2021-01-15T21:20:00-07:00,+1399.66
2021-01-15T21:21:00-07:00,+1693.27
2021-01-15T21:22:00-07:00,+2063.47
2021-01-15T21:23:00-07:00,+2255.77
2021-01-15T21:24:00-07:00,+2878.71
2021-01-15T21:25:00-07:00,+3081.75
2021-01-15T21:26:00-07:00,+3106.8
2021-01-15T21:27:00-07:00,+3073.1
2021-01-15T21:28:00-07:00,+2813.34
2021-01-15T21:29:00-07:00,+2393.35
2021-01-15T21:30:00-07:00,+1953.72
2021-01-15T21:31:00-07:00,+1951.96
2021-01-15T21:32:00-07:00,+1749.04
2021-01-15T21:33:00-07:00,+1535.42
2021-01-15T21:34:00-07:00,+1736.54
2021-01-15T21:35:00-07:00,+1951.85
2021-01-15T21:36:00-07:00,+2040.78
2021-01-15T21:37:00-07:00,+2594.15
2021-01-15T21:38:00-07:00,+3161.64
2021-01-15T21:39:00-07:00,+3264.62
2021-01-15T21:40:00-07:00,+3196.77
2021-01-15T21:41:00-07:00,+2746.41
2021-01-15T21:42:00-07:00,+2417.1
2021-01-15T21:43:00-07:00,+1940.25
2021-01-15T21:44:00-07:00,+2142.8
2021-01-15T21:45:00-07:00,+1849.2
2021-01-15T21:46:00-07:00,+2005.45
2021-01-15T21:47:00-07:00,+1589.29
2021-01-15T21:48:00-07:00,+1925.01
2021-01-15T21:49:00-07:00,+2274.78
2021-01-15T21:50:00-07:00,+2388.13
2021-01-15T21:51:00-07:00,+2977.38
2021-01-15T21:52:00-07:00,+3181.04
2021-01-15T21:53:00-07:00,+2630.12
2021-01-15T21:54:00-07:00,+2661.58
2021-01-15T21:55:00-07:00,+2189.09
2021-01-15T21:56:00-07:00,+2218.84
2021-01-15T21:57:00-07:00,+2138.6
2021-01-15T21:58:00-07:00,+2395.23
2021-01-15T21:59:00-07:00,+2157.22
2021-01-15T22:00:00-07:00,+2245.34
2021-01-15T22:01:00-07:00,+2099.07
2021-01-15T22:02:00-07:00,+2290.27
2021-01-15T22:03:00-07:00,+2290.21
2021-01-15T22:04:00-07:00,+2502.05
2021-01-15T22:05:00-07:00,+2882.83
2021-01-15T22:06:00-07:00,+2499.88
2021-01-15T22:07:00-07:00,+2084.26
2021-01-15T22:08:00-07:00,+2228.74
2021-01-15T22:09:00-07:00,+2348.36
2021-01-15T22:10:00-07:00,+1953.44
2021-01-15T22:11:00-07:00,+2483.51
2021-01-15T22:12:00-07:00,+2625.41
2021-01-15T22:13:00-07:00,+2290.93
2021-01-15T22:14:00-07:00,+2557.01
2021-01-15T22:15:00-07:00,+2546.54
2021-01-15T22:16:00-07:00,+2202.61
2021-01-15T22:17:00-07:00,+2290.2
2021-01-15T22:18:00-07:00,+2876.25
2021-01-15T22:19:00-07:00,+2576.51
2021-01-15T22:20:00-07:00,+2198.95
2021-01-15T22:21:00-07:00,+2693.28
2021-01-15T22:22:00-07:00,+2483.12
2021-01-15T22:23:00-07:00,+2500.71
2021-01-15T22:24:00-07:00,+2495.72
2021-01-15T22:25:00-07:00,+2570.58
2021-01-15T22:26:00-07:00,+2459.99
2021-01-15T22:27:00-07:00,+2470.79
2021-01-15T22:28:00-07:00,+2372.6
2021-01-15T22:29:00-07:00,+2461.34
2021-01-15T22:30:00-07:00,+2646.71
2021-01-15T22:31:00-07:00,+2362.17
2021-01-15T22:32:00-07:00,+2568.11
2021-01-15T22:33:00-07:00,+2839.35
2021-01-15T22:34:00-07:00,+2913.8
2021-01-15T22:35:00-07:00,+2857.26
2021-01-15T22:36:00-07:00,+2842.08
2021-01-15T22:37:00-07:00,+2740.93
2021-01-15T22:38:00-07:00,+2849.82
2021-01-15T22:39:00-07:00,+2642.33
2021-01-15T22:40:00-07:00,+2653.28
