timestamp,sum(measured_real_energy_delta)
2021-01-04T10:11:00-08:00,+2995.13
2021-01-04T10:12:00-08:00,+3136.68
2021-01-04T10:13:00-08:00,+3342.84
2021-01-04T10:14:00-08:00,+3125.44
2021-01-04T10:15:00-08:00,+2466.3
2021-01-04T10:16:00-08:00,+2086.48
2021-01-04T10:17:00-08:00,+1823.95
2021-01-04T10:18:00-08:00,+1832.16
2021-01-04T10:19:00-08:00,+1925.42
2021-01-04T10:20:00-08:00,+1994.52
2021-01-04T10:21:00-08:00,+1832.62
2021-01-04T10:22:00-08:00,+1996.46
2021-01-04T10:23:00-08:00,+2502.94
2021-01-04T10:24:00-08:00,+2959.95
2021-01-04T10:25:00-08:00,+3227.26
2021-01-04T10:26:00-08:00,+3143.55
2021-01-04T10:27:00-08:00,+2920.48
2021-01-04T10:28:00-08:00,+2567.09
2021-01-04T10:29:00-08:00,+2152.8
2021-01-04T10:30:00-08:00,+1875.46
2021-01-04T10:31:00-08:00,+1839
2021-01-04T10:32:00-08:00,+1974.45
2021-01-04T10:33:00-08:00,+2138.44
2021-01-04T10:34:00-08:00,+2134.22
2021-01-04T10:35:00-08:00,+2134.99
2021-01-04T10:36:00-08:00,+2295.01
2021-01-04T10:37:00-08:00,+2962.25
2021-01-04T10:38:00-08:00,+3159.57
2021-01-04T10:39:00-08:00,+3027.43
2021-01-04T10:40:00-08:00,+2899.14
2021-01-04T10:41:00-08:00,+2465.9
2021-01-04T10:42:00-08:00,+2014.14
2021-01-04T10:43:00-08:00,+1942.32
2021-01-04T10:44:00-08:00,+2101.19
2021-01-04T10:45:00-08:00,+1950.72
2021-01-04T10:46:00-08:00,+2053.22
2021-01-04T10:47:00-08:00,+2377.14
2021-01-04T10:48:00-08:00,+2221.49
2021-01-04T10:49:00-08:00,+2366.05
2021-01-04T10:50:00-08:00,+2902.75
2021-01-04T10:51:00-08:00,+3196.96
2021-01-04T10:52:00-08:00,+2768.08
2021-01-04T10:53:00-08:00,+2806.53
2021-01-04T10:54:00-08:00,+2407.95
2021-01-04T10:55:00-08:00,+2215.81
2021-01-04T10:56:00-08:00,+2000.73
2021-01-04T10:57:00-08:00,+2092.04
2021-01-04T10:58:00-08:00,+1988.81
2021-01-04T10:59:00-08:00,+1888.5
2021-01-04T11:00:00-08:00,+2337.69
2021-01-04T11:01:00-08:00,+2318.83
2021-01-04T11:02:00-08:00,+2018.69
2021-01-04T11:03:00-08:00,+1951.18
2021-01-04T11:04:00-08:00,+1455.62
2021-01-04T11:05:00-08:00,+1468.11
2021-01-04T11:06:00-08:00,+1638.7
2021-01-04T11:07:00-08:00,+1723.35
2021-01-04T11:08:00-08:00,+1816.41
2021-01-04T11:09:00-08:00,+1823.01
2021-01-04T11:10:00-08:00,+1441.12
2021-01-04T11:11:00-08:00,+1391.67
2021-01-04T11:12:00-08:00,+1337.21
2021-01-04T11:13:00-08:00,+1425.13
2021-01-04T11:14:00-08:00,+1649.73
2021-01-04T11:15:00-08:00,+1828.55
2021-01-04T11:16:00-08:00,+2463.16
2021-01-04T11:17:00-08:00,+2304.87
2021-01-04T11:18:00-08:00,+2211.71
2021-01-04T11:19:00-08:00,+1856.7
2021-01-04T11:20:00-08:00,+1528.32
2021-01-04T11:21:00-08:00,+1499.89
2021-01-04T11:22:00-08:00,+1664.96
2021-01-04T11:23:00-08:00,+1835.43
2021-01-04T11:24:00-08:00,+1836.62
2021-01-04T11:25:00-08:00,+1727.16
2021-01-04T11:26:00-08:00,+1399.85
2021-01-04T11:27:00-08:00,+1425.56
2021-01-04T11:28:00-08:00,+1313.92
2021-01-04T11:29:00-08:00,+1573.47
2021-01-04T11:30:00-08:00,+1735.07
2021-01-04T11:31:00-08:00,+2302.03
2021-01-04T11:32:00-08:00,+2386.75
2021-01-04T11:33:00-08:00,+2277.6
2021-01-04T11:34:00-08:00,+2076.58
2021-01-04T11:35:00-08:00,+1708.53
2021-01-04T11:36:00-08:00,+1451.28
2021-01-04T11:37:00-08:00,+1553.85
2021-01-04T11:38:00-08:00,+1806.73
2021-01-04T11:39:00-08:00,+1845.06
2021-01-04T11:40:00-08:00,+1857.76
2021-01-04T11:41:00-08:00,+1511.76
2021-01-04T11:42:00-08:00,+1387.37
2021-01-04T11:43:00-08:00,+1314.37
2021-01-04T11:44:00-08:00,+1574.04
2021-01-04T11:45:00-08:00,+1743.52
2021-01-04T11:46:00-08:00,+2237.39
2021-01-04T11:47:00-08:00,+2280.34
2021-01-04T11:48:00-08:00,+2306.97
2021-01-04T11:49:00-08:00,+2103.93
2021-01-04T11:50:00-08:00,+1807.95
2021-01-04T11:51:00-08:00,+1530.32
2021-01-04T11:52:00-08:00,+1435.29
2021-01-04T11:53:00-08:00,+1789.19
2021-01-04T11:54:00-08:00,+1889.06
2021-01-04T11:55:00-08:00,+1899.32
2021-01-04T11:56:00-08:00,+1586.64
2021-01-04T11:57:00-08:00,+1403.87
2021-01-04T11:58:00-08:00,+1311.88
2021-01-04T11:59:00-08:00,+1607.08
2021-01-04T12:00:00-08:00,+1866.05
2021-01-04T12:01:00-08:00,+1994.78
2021-01-04T12:02:00-08:00,+2026.34
2021-01-04T12:03:00-08:00,+1808.94
2021-01-04T12:04:00-08:00,+1945.16
2021-01-04T12:05:00-08:00,+1762.64
2021-01-04T12:06:00-08:00,+1476.5
2021-01-04T12:07:00-08:00,+1190.87
2021-01-04T12:08:00-08:00,+1295.71
2021-01-04T12:09:00-08:00,+1649.3
2021-01-04T12:10:00-08:00,+1713.96
2021-01-04T12:11:00-08:00,+1801.46
2021-01-04T12:12:00-08:00,+1422.75
2021-01-04T12:13:00-08:00,+1308.88
2021-01-04T12:14:00-08:00,+1182.76
2021-01-04T12:15:00-08:00,+1429.54
2021-01-04T12:16:00-08:00,+1870.3
2021-01-04T12:17:00-08:00,+1994.27
2021-01-04T12:18:00-08:00,+1989.89
2021-01-04T12:19:00-08:00,+1730.9
2021-01-04T12:20:00-08:00,+1845.19
2021-01-04T12:21:00-08:00,+1802.24
2021-01-04T12:22:00-08:00,+1627.57
2021-01-04T12:23:00-08:00,+1189.99
2021-01-04T12:24:00-08:00,+1325.63
2021-01-04T12:25:00-08:00,+1612.82
2021-01-04T12:26:00-08:00,+1702.19
2021-01-04T12:27:00-08:00,+1791.01
2021-01-04T12:28:00-08:00,+1524.5
2021-01-04T12:29:00-08:00,+1319.55
2021-01-04T12:30:00-08:00,+1204.14
2021-01-04T12:31:00-08:00,+1352.02
2021-01-04T12:32:00-08:00,+1928.3
2021-01-04T12:33:00-08:00,+2004.66
2021-01-04T12:34:00-08:00,+1961.99
2021-01-04T12:35:00-08:00,+1610.49
2021-01-04T12:36:00-08:00,+1815.19
2021-01-04T12:37:00-08:00,+1741.88
2021-01-04T12:38:00-08:00,+1689.93
2021-01-04T12:39:00-08:00,+1282
2021-01-04T12:40:00-08:00,+1313.09
2021-01-04T12:41:00-08:00,+1605.56
2021-01-04T12:42:00-08:00,+1700.07
2021-01-04T12:43:00-08:00,+1775.97
2021-01-04T12:44:00-08:00,+1638.86
2021-01-04T12:45:00-08:00,+1323.97
2021-01-04T12:46:00-08:00,+1219.18
2021-01-04T12:47:00-08:00,+1311.9
2021-01-04T12:48:00-08:00,+1965.15
2021-01-04T12:49:00-08:00,+2026.86
2021-01-04T12:50:00-08:00,+1938.4
2021-01-04T12:51:00-08:00,+1466.01
2021-01-04T12:52:00-08:00,+1804.14
2021-01-04T12:53:00-08:00,+1700.55
2021-01-04T12:54:00-08:00,+1649.03
2021-01-04T12:55:00-08:00,+1455.54
2021-01-04T12:56:00-08:00,+1303.06
2021-01-04T12:57:00-08:00,+1521.11
2021-01-04T12:58:00-08:00,+1732.33
2021-01-04T12:59:00-08:00,+1786.92
2021-01-04T13:00:00-08:00,+1710.08
2021-01-04T13:01:00-08:00,+1220.13
2021-01-04T13:02:00-08:00,+772.774
2021-01-04T13:03:00-08:00,+568.988
2021-01-04T13:04:00-08:00,+568.988
2021-01-04T13:05:00-08:00,+677.354
2021-01-04T13:06:00-08:00,+789.393
2021-01-04T13:07:00-08:00,+846.384
2021-01-04T13:08:00-08:00,+874.571
2021-01-04T13:09:00-08:00,+975.307
2021-01-04T13:10:00-08:00,+1210.12
2021-01-04T13:11:00-08:00,+1313.46
2021-01-04T13:12:00-08:00,+1290.24
2021-01-04T13:13:00-08:00,+1129.67
2021-01-04T13:14:00-08:00,+1044.65
2021-01-04T13:15:00-08:00,+999.243
2021-01-04T13:16:00-08:00,+935.253
2021-01-04T13:17:00-08:00,+1268.42
2021-01-04T13:18:00-08:00,+1387.19
2021-01-04T13:19:00-08:00,+1471.75
2021-01-04T13:20:00-08:00,+1046.96
2021-01-04T13:21:00-08:00,+888.788
2021-01-04T13:22:00-08:00,+991.255
2021-01-04T13:23:00-08:00,+1030.06
2021-01-04T13:24:00-08:00,+1106.14
2021-01-04T13:25:00-08:00,+1559.27
2021-01-04T13:26:00-08:00,+1699.45
2021-01-04T13:27:00-08:00,+1457.64
2021-01-04T13:28:00-08:00,+936.365
2021-01-04T13:29:00-08:00,+931.479
2021-01-04T13:30:00-08:00,+1008.76
2021-01-04T13:31:00-08:00,+1028.78
2021-01-04T13:32:00-08:00,+1287.53
2021-01-04T13:33:00-08:00,+1291.93
2021-01-04T13:34:00-08:00,+1237.78
2021-01-04T13:35:00-08:00,+1263.72
2021-01-04T13:36:00-08:00,+1092.89
2021-01-04T13:37:00-08:00,+1044.6
2021-01-04T13:38:00-08:00,+944.183
2021-01-04T13:39:00-08:00,+1287.04
2021-01-04T13:40:00-08:00,+1368.61
2021-01-04T13:41:00-08:00,+1438.69
2021-01-04T13:42:00-08:00,+1115.91
2021-01-04T13:43:00-08:00,+904.294
2021-01-04T13:44:00-08:00,+1044.41
2021-01-04T13:45:00-08:00,+1048.99
2021-01-04T13:46:00-08:00,+1193.03
2021-01-04T13:47:00-08:00,+1507.91
2021-01-04T13:48:00-08:00,+1593.7
2021-01-04T13:49:00-08:00,+1349.9
2021-01-04T13:50:00-08:00,+1136.29
2021-01-04T13:51:00-08:00,+1110.73
2021-01-04T13:52:00-08:00,+1086.26
2021-01-04T13:53:00-08:00,+1274.18
2021-01-04T13:54:00-08:00,+1261.69
2021-01-04T13:55:00-08:00,+1191.97
2021-01-04T13:56:00-08:00,+1211.04
2021-01-04T13:57:00-08:00,+1173.16
2021-01-04T13:58:00-08:00,+1142.77
2021-01-04T13:59:00-08:00,+923.173
2021-01-04T14:00:00-08:00,+1162.25
2021-01-04T14:01:00-08:00,+1064.78
2021-01-04T14:02:00-08:00,+947.979
2021-01-04T14:03:00-08:00,+696.08
2021-01-04T14:04:00-08:00,+858.346
2021-01-04T14:05:00-08:00,+1054.35
2021-01-04T14:06:00-08:00,+984.753
2021-01-04T14:07:00-08:00,+734.148
2021-01-04T14:08:00-08:00,+670.043
2021-01-04T14:09:00-08:00,+811.28
2021-01-04T14:10:00-08:00,+926.972
2021-01-04T14:11:00-08:00,+1054.69
2021-01-04T14:12:00-08:00,+1176.77
2021-01-04T14:13:00-08:00,+1157.84
2021-01-04T14:14:00-08:00,+988.748
2021-01-04T14:15:00-08:00,+1095.38
2021-01-04T14:16:00-08:00,+1146.66
2021-01-04T14:17:00-08:00,+1088.92
2021-01-04T14:18:00-08:00,+1018.64
2021-01-04T14:19:00-08:00,+1050.74
2021-01-04T14:20:00-08:00,+1110.36
2021-01-04T14:21:00-08:00,+970.157
2021-01-04T14:22:00-08:00,+977.476
2021-01-04T14:23:00-08:00,+939.253
2021-01-04T14:24:00-08:00,+967.543
2021-01-04T14:25:00-08:00,+1104.68
2021-01-04T14:26:00-08:00,+1222.09
2021-01-04T14:27:00-08:00,+1100.83
2021-01-04T14:28:00-08:00,+1066.47
2021-01-04T14:29:00-08:00,+821.686
2021-01-04T14:30:00-08:00,+892.176
2021-01-04T14:31:00-08:00,+1062.57
2021-01-04T14:32:00-08:00,+1016.7
2021-01-04T14:33:00-08:00,+848.602
2021-01-04T14:34:00-08:00,+949.825
2021-01-04T14:35:00-08:00,+1180.8
2021-01-04T14:36:00-08:00,+1185.49
2021-01-04T14:37:00-08:00,+1042.38
2021-01-04T14:38:00-08:00,+963.61
2021-01-04T14:39:00-08:00,+1062.72
2021-01-04T14:40:00-08:00,+1323.12
2021-01-04T14:41:00-08:00,+1206.76
2021-01-04T14:42:00-08:00,+823.645
2021-01-04T14:43:00-08:00,+992.01
2021-01-04T14:44:00-08:00,+1178.5
2021-01-04T14:45:00-08:00,+935.534
2021-01-04T14:46:00-08:00,+1032.71
2021-01-04T14:47:00-08:00,+1028.56
2021-01-04T14:48:00-08:00,+891.285
2021-01-04T14:49:00-08:00,+1042.5
2021-01-04T14:50:00-08:00,+1305.08
2021-01-04T14:51:00-08:00,+1168.26
2021-01-04T14:52:00-08:00,+1103.55
2021-01-04T14:53:00-08:00,+881.041
2021-01-04T14:54:00-08:00,+960.67
2021-01-04T14:55:00-08:00,+864.477
2021-01-04T14:56:00-08:00,+899.527
2021-01-04T14:57:00-08:00,+928.693
2021-01-04T14:58:00-08:00,+1043.35
2021-01-04T14:59:00-08:00,+1273.47
2021-01-04T15:00:00-08:00,+1288.47
2021-01-04T15:01:00-08:00,+926.024
2021-01-04T15:02:00-08:00,+574.149
2021-01-04T15:03:00-08:00,+512.076
2021-01-04T15:04:00-08:00,+781.701
2021-01-04T15:05:00-08:00,+830.007
2021-01-04T15:06:00-08:00,+1023.69
2021-01-04T15:07:00-08:00,+1195.99
2021-01-04T15:08:00-08:00,+1022.72
2021-01-04T15:09:00-08:00,+602.884
2021-01-04T15:10:00-08:00,+619.317
2021-01-04T15:11:00-08:00,+798.362
2021-01-04T15:12:00-08:00,+989.125
2021-01-04T15:13:00-08:00,+1009.69
2021-01-04T15:14:00-08:00,+868.521
2021-01-04T15:15:00-08:00,+810.785
2021-01-04T15:16:00-08:00,+907.866
2021-01-04T15:17:00-08:00,+783.426
2021-01-04T15:18:00-08:00,+802.467
2021-01-04T15:19:00-08:00,+1015.4
2021-01-04T15:20:00-08:00,+1191.95
2021-01-04T15:21:00-08:00,+1102.13
2021-01-04T15:22:00-08:00,+1069
2021-01-04T15:23:00-08:00,+1061.91
2021-01-04T15:24:00-08:00,+927.689
2021-01-04T15:25:00-08:00,+879.973
2021-01-04T15:26:00-08:00,+618.326
2021-01-04T15:27:00-08:00,+603.004
2021-01-04T15:28:00-08:00,+626.35
2021-01-04T15:29:00-08:00,+1154.28
2021-01-04T15:30:00-08:00,+1628.54
2021-01-04T15:31:00-08:00,+1326.67
2021-01-04T15:32:00-08:00,+672.751
2021-01-04T15:33:00-08:00,+640.354
2021-01-04T15:34:00-08:00,+1168.61
2021-01-04T15:35:00-08:00,+1365.37
2021-01-04T15:36:00-08:00,+994.369
2021-01-04T15:37:00-08:00,+736.967
2021-01-04T15:38:00-08:00,+759.049
2021-01-04T15:39:00-08:00,+984.96
2021-01-04T15:40:00-08:00,+1054.51
2021-01-04T15:41:00-08:00,+809.175
2021-01-04T15:42:00-08:00,+920.723
2021-01-04T15:43:00-08:00,+959.888
2021-01-04T15:44:00-08:00,+860.527
2021-01-04T15:45:00-08:00,+790.046
2021-01-04T15:46:00-08:00,+918.176
2021-01-04T15:47:00-08:00,+1203.64
2021-01-04T15:48:00-08:00,+1135.74
2021-01-04T15:49:00-08:00,+962.142
2021-01-04T15:50:00-08:00,+986.713
2021-01-04T15:51:00-08:00,+1020.49
2021-01-04T15:52:00-08:00,+887.587
2021-01-04T15:53:00-08:00,+664.581
2021-01-04T15:54:00-08:00,+635.317
2021-01-04T15:55:00-08:00,+648.819
2021-01-04T15:56:00-08:00,+817.433
2021-01-04T15:57:00-08:00,+1353.24
2021-01-04T15:58:00-08:00,+1535.21
2021-01-04T15:59:00-08:00,+1109.19
2021-01-04T16:00:00-08:00,+848.299
2021-01-04T16:01:00-08:00,+1296.75
2021-01-04T16:02:00-08:00,+1533.59
2021-01-04T16:03:00-08:00,+1621.52
2021-01-04T16:04:00-08:00,+1447.38
2021-01-04T16:05:00-08:00,+1503.42
2021-01-04T16:06:00-08:00,+1342.48
2021-01-04T16:07:00-08:00,+1301.46
2021-01-04T16:08:00-08:00,+1399.74
2021-01-04T16:09:00-08:00,+1410.87
2021-01-04T16:10:00-08:00,+1408.9
2021-01-04T16:11:00-08:00,+1164.89
2021-01-04T16:12:00-08:00,+989.444
2021-01-04T16:13:00-08:00,+795.098
2021-01-04T16:14:00-08:00,+937.779
2021-01-04T16:15:00-08:00,+1534.65
2021-01-04T16:16:00-08:00,+1706.98
2021-01-04T16:17:00-08:00,+1223.83
2021-01-04T16:18:00-08:00,+952.128
2021-01-04T16:19:00-08:00,+1437.52
2021-01-04T16:20:00-08:00,+1531.06
2021-01-04T16:21:00-08:00,+1328.82
2021-01-04T16:22:00-08:00,+1276.13
2021-01-04T16:23:00-08:00,+1381.09
2021-01-04T16:24:00-08:00,+1404.46
2021-01-04T16:25:00-08:00,+1170.46
2021-01-04T16:26:00-08:00,+1181.97
2021-01-04T16:27:00-08:00,+1396.03
2021-01-04T16:28:00-08:00,+1352.13
2021-01-04T16:29:00-08:00,+1359.76
2021-01-04T16:30:00-08:00,+1155.56
2021-01-04T16:31:00-08:00,+892.828
2021-01-04T16:32:00-08:00,+878.164
2021-01-04T16:33:00-08:00,+1323
2021-01-04T16:34:00-08:00,+1733.73
2021-01-04T16:35:00-08:00,+1378.99
2021-01-04T16:36:00-08:00,+872.539
2021-01-04T16:37:00-08:00,+1349.76
2021-01-04T16:38:00-08:00,+1591.37
2021-01-04T16:39:00-08:00,+1460.46
2021-01-04T16:40:00-08:00,+1174.1
2021-01-04T16:41:00-08:00,+1185.38
2021-01-04T16:42:00-08:00,+1447.24
2021-01-04T16:43:00-08:00,+1369.13
2021-01-04T16:44:00-08:00,+1045.46
2021-01-04T16:45:00-08:00,+1153.01
2021-01-04T16:46:00-08:00,+1347.59
2021-01-04T16:47:00-08:00,+1387.76
2021-01-04T16:48:00-08:00,+1238.4
2021-01-04T16:49:00-08:00,+1174.97
2021-01-04T16:50:00-08:00,+868.184
2021-01-04T16:51:00-08:00,+1049.31
2021-01-04T16:52:00-08:00,+1580.64
2021-01-04T16:53:00-08:00,+1642.8
2021-01-04T16:54:00-08:00,+1095.35
2021-01-04T16:55:00-08:00,+971.549
2021-01-04T16:56:00-08:00,+1397.46
2021-01-04T16:57:00-08:00,+1627.12
2021-01-04T16:58:00-08:00,+1377.96
2021-01-04T16:59:00-08:00,+1226.64
2021-01-04T17:00:00-08:00,+1162.38
2021-01-04T17:01:00-08:00,+1622.27
2021-01-04T17:02:00-08:00,+1884.24
2021-01-04T17:03:00-08:00,+2014.74
2021-01-04T17:04:00-08:00,+1953.07
2021-01-04T17:05:00-08:00,+1799.27
2021-01-04T17:06:00-08:00,+1883.55
2021-01-04T17:07:00-08:00,+1965.84
2021-01-04T17:08:00-08:00,+1865.07
2021-01-04T17:09:00-08:00,+1639.95
2021-01-04T17:10:00-08:00,+1736.4
2021-01-04T17:11:00-08:00,+2019
2021-01-04T17:12:00-08:00,+1693.6
2021-01-04T17:13:00-08:00,+1421.24
2021-01-04T17:14:00-08:00,+1418.23
2021-01-04T17:15:00-08:00,+1634.15
2021-01-04T17:16:00-08:00,+1554.57
2021-01-04T17:17:00-08:00,+1815.45
2021-01-04T17:18:00-08:00,+1809.91
2021-01-04T17:19:00-08:00,+1693.84
2021-01-04T17:20:00-08:00,+1874.72
2021-01-04T17:21:00-08:00,+1993.05
2021-01-04T17:22:00-08:00,+1768.19
2021-01-04T17:23:00-08:00,+1764.51
2021-01-04T17:24:00-08:00,+1802.43
2021-01-04T17:25:00-08:00,+2070.39
2021-01-04T17:26:00-08:00,+1740.1
2021-01-04T17:27:00-08:00,+1581.78
2021-01-04T17:28:00-08:00,+1351.58
2021-01-04T17:29:00-08:00,+1502.34
2021-01-04T17:30:00-08:00,+1389.03
2021-01-04T17:31:00-08:00,+1692.45
2021-01-04T17:32:00-08:00,+1642.76
2021-01-04T17:33:00-08:00,+1775.76
2021-01-04T17:34:00-08:00,+1784.79
2021-01-04T17:35:00-08:00,+1937.22
2021-01-04T17:36:00-08:00,+1747.25
2021-01-04T17:37:00-08:00,+1710.01
2021-01-04T17:38:00-08:00,+1950.97
2021-01-04T17:39:00-08:00,+2062.21
2021-01-04T17:40:00-08:00,+1978.88
2021-01-04T17:41:00-08:00,+1699.38
2021-01-04T17:42:00-08:00,+1407.34
2021-01-04T17:43:00-08:00,+1316.74
2021-01-04T17:44:00-08:00,+1336.96
2021-01-04T17:45:00-08:00,+1469.31
2021-01-04T17:46:00-08:00,+1630.34
2021-01-04T17:47:00-08:00,+1697.51
2021-01-04T17:48:00-08:00,+1866.01
2021-01-04T17:49:00-08:00,+1807.04
2021-01-04T17:50:00-08:00,+1705.57
2021-01-04T17:51:00-08:00,+1731.53
2021-01-04T17:52:00-08:00,+1877.24
2021-01-04T17:53:00-08:00,+2036.93
2021-01-04T17:54:00-08:00,+2225.55
2021-01-04T17:55:00-08:00,+1923.34
2021-01-04T17:56:00-08:00,+1458.29
2021-01-04T17:57:00-08:00,+1321.75
2021-01-04T17:58:00-08:00,+1262.93
2021-01-04T17:59:00-08:00,+1379.09
2021-01-04T18:00:00-08:00,+1473.1
2021-01-04T18:01:00-08:00,+1725.34
2021-01-04T18:02:00-08:00,+1917.8
2021-01-04T18:03:00-08:00,+2002.77
2021-01-04T18:04:00-08:00,+1828.97
2021-01-04T18:05:00-08:00,+1846.19
2021-01-04T18:06:00-08:00,+1898.69
2021-01-04T18:07:00-08:00,+2248.04
2021-01-04T18:08:00-08:00,+2394.63
2021-01-04T18:09:00-08:00,+2212.6
2021-01-04T18:10:00-08:00,+1575.15
2021-01-04T18:11:00-08:00,+1366.16
2021-01-04T18:12:00-08:00,+1373.27
2021-01-04T18:13:00-08:00,+1399.93
2021-01-04T18:14:00-08:00,+1481.57
2021-01-04T18:15:00-08:00,+1887.86
2021-01-04T18:16:00-08:00,+1908.75
2021-01-04T18:17:00-08:00,+1914.87
2021-01-04T18:18:00-08:00,+1808.61
2021-01-04T18:19:00-08:00,+1760.21
2021-01-04T18:20:00-08:00,+1964.47
2021-01-04T18:21:00-08:00,+2347.82
2021-01-04T18:22:00-08:00,+2500.05
2021-01-04T18:23:00-08:00,+2029.53
2021-01-04T18:24:00-08:00,+1644.09
2021-01-04T18:25:00-08:00,+1407.01
2021-01-04T18:26:00-08:00,+1345.41
2021-01-04T18:27:00-08:00,+1404.01
2021-01-04T18:28:00-08:00,+1602.4
2021-01-04T18:29:00-08:00,+1956.96
2021-01-04T18:30:00-08:00,+1858.56
2021-01-04T18:31:00-08:00,+1810.13
2021-01-04T18:32:00-08:00,+1656.62
2021-01-04T18:33:00-08:00,+1830.75
2021-01-04T18:34:00-08:00,+2181.17
2021-01-04T18:35:00-08:00,+2422.2
2021-01-04T18:36:00-08:00,+2279.87
2021-01-04T18:37:00-08:00,+1961.1
2021-01-04T18:38:00-08:00,+1605.81
2021-01-04T18:39:00-08:00,+1575.15
2021-01-04T18:40:00-08:00,+1316.89
2021-01-04T18:41:00-08:00,+1543.32
2021-01-04T18:42:00-08:00,+1668.51
2021-01-04T18:43:00-08:00,+1922.19
2021-01-04T18:44:00-08:00,+1668.83
2021-01-04T18:45:00-08:00,+1729.17
2021-01-04T18:46:00-08:00,+1604.9
2021-01-04T18:47:00-08:00,+2082.36
2021-01-04T18:48:00-08:00,+2294.77
2021-01-04T18:49:00-08:00,+2442.56
2021-01-04T18:50:00-08:00,+2000.1
2021-01-04T18:51:00-08:00,+1831.41
2021-01-04T18:52:00-08:00,+1694.14
2021-01-04T18:53:00-08:00,+1615.52
2021-01-04T18:54:00-08:00,+1599.03
2021-01-04T18:55:00-08:00,+1560.57
2021-01-04T18:56:00-08:00,+1607.76
2021-01-04T18:57:00-08:00,+1730.56
2021-01-04T18:58:00-08:00,+1618.98
2021-01-04T18:59:00-08:00,+1714.22
2021-01-04T19:00:00-08:00,+1639.19
2021-01-04T19:01:00-08:00,+2334.26
2021-01-04T19:02:00-08:00,+2445.96
2021-01-04T19:03:00-08:00,+2616.42
2021-01-04T19:04:00-08:00,+2061.07
2021-01-04T19:05:00-08:00,+1987.37
2021-01-04T19:06:00-08:00,+1942.67
2021-01-04T19:07:00-08:00,+1968.14
2021-01-04T19:08:00-08:00,+1718.52
2021-01-04T19:09:00-08:00,+1529.68
2021-01-04T19:10:00-08:00,+1723.06
2021-01-04T19:11:00-08:00,+1639.12
2021-01-04T19:12:00-08:00,+1728.39
2021-01-04T19:13:00-08:00,+1727.92
2021-01-04T19:14:00-08:00,+2457.87
2021-01-04T19:15:00-08:00,+2407.27
2021-01-04T19:16:00-08:00,+2486.76
2021-01-04T19:17:00-08:00,+1907.57
2021-01-04T19:18:00-08:00,+2097.55
2021-01-04T19:19:00-08:00,+2038.23
2021-01-04T19:20:00-08:00,+1920.74
2021-01-04T19:21:00-08:00,+1603.02
2021-01-04T19:22:00-08:00,+1642.62
2021-01-04T19:23:00-08:00,+1656.22
2021-01-04T19:24:00-08:00,+1510.76
2021-01-04T19:25:00-08:00,+1648.37
2021-01-04T19:26:00-08:00,+2107.98
2021-01-04T19:27:00-08:00,+2390.81
2021-01-04T19:28:00-08:00,+2366.54
2021-01-04T19:29:00-08:00,+2230.36
2021-01-04T19:30:00-08:00,+2052.38
2021-01-04T19:31:00-08:00,+2218.5
2021-01-04T19:32:00-08:00,+1872.31
2021-01-04T19:33:00-08:00,+1872.57
2021-01-04T19:34:00-08:00,+1708.75
2021-01-04T19:35:00-08:00,+1681.64
2021-01-04T19:36:00-08:00,+1456.74
2021-01-04T19:37:00-08:00,+1464.73
2021-01-04T19:38:00-08:00,+1706.64
2021-01-04T19:39:00-08:00,+2390.39
2021-01-04T19:40:00-08:00,+2352.91
2021-01-04T19:41:00-08:00,+2339.31
2021-01-04T19:42:00-08:00,+2087.88
2021-01-04T19:43:00-08:00,+2097.36
2021-01-04T19:44:00-08:00,+2132.43
2021-01-04T19:45:00-08:00,+1911.59
2021-01-04T19:46:00-08:00,+1848.45
2021-01-04T19:47:00-08:00,+1805.84
2021-01-04T19:48:00-08:00,+1619.15
2021-01-04T19:49:00-08:00,+1234.85
2021-01-04T19:50:00-08:00,+1494.79
2021-01-04T19:51:00-08:00,+1885.64
2021-01-04T19:52:00-08:00,+2481.36
2021-01-04T19:53:00-08:00,+2485.14
2021-01-04T19:54:00-08:00,+2267.9
2021-01-04T19:55:00-08:00,+1949.28
2021-01-04T19:56:00-08:00,+2030.46
2021-01-04T19:57:00-08:00,+2072.73
2021-01-04T19:58:00-08:00,+1948.49
2021-01-04T19:59:00-08:00,+1976.69
2021-01-04T20:00:00-08:00,+1855.46
2021-01-04T20:01:00-08:00,+1342.11
2021-01-04T20:02:00-08:00,+1107.47
2021-01-04T20:03:00-08:00,+1133.97
2021-01-04T20:04:00-08:00,+1691.7
2021-01-04T20:05:00-08:00,+2171.47
2021-01-04T20:06:00-08:00,+2481.57
2021-01-04T20:07:00-08:00,+1993.52
2021-01-04T20:08:00-08:00,+1861.47
2021-01-04T20:09:00-08:00,+1602.76
2021-01-04T20:10:00-08:00,+1778.77
2021-01-04T20:11:00-08:00,+1694.23
2021-01-04T20:12:00-08:00,+2021.97
2021-01-04T20:13:00-08:00,+1955.08
2021-01-04T20:14:00-08:00,+1742.8
2021-01-04T20:15:00-08:00,+1254.08
2021-01-04T20:16:00-08:00,+966.23
2021-01-04T20:17:00-08:00,+1365.14
2021-01-04T20:18:00-08:00,+1861.04
2021-01-04T20:19:00-08:00,+2399.05
2021-01-04T20:20:00-08:00,+2369.49
2021-01-04T20:21:00-08:00,+2091.76
2021-01-04T20:22:00-08:00,+1713.26
